date,station,id,count
2021-01-09,VZS_LUXG,VZS_LUXG_6,474
2021-01-09,VZS_MILI,VZS_MILI_6,433
2021-01-09,VZS_MUEH,VZS_MUEH_6,626
2021-01-09,VZS_MYTH,VZS_MYTH_6,533
2021-01-09,VZS_SCHE,VZS_SCHE_6,454
2021-01-09,VZS_SCHU,VZS_SCHU_6,273
2021-01-09,VZS_SIHL,VZS_SIHL_6,368
2021-01-09,VZS_TALS,VZS_TALS_6,246
2021-01-09,VZS_TOED,VZS_TOED_6,85
2021-01-09,VZS_ZOLL,VZS_ZOLL_6,1057
2021-01-10,VZS_ANDR,VZS_ANDR_7,215
2021-01-10,VZS_BASL,VZS_BASL_7,147
2021-01-10,VZS_BERT,VZS_BERT_7,495
2021-01-10,VZS_BINZ,VZS_BINZ_7,178
2021-01-10,VZS_HAR*,VZS_HAR*_7,1238
2021-01-10,VZS_HOFW,VZS_HOFW_7,492
2021-01-10,VZS_LAN*,VZS_LAN*_7,2191
2021-01-10,VZS_LIM*,VZS_LIM*_7,611
2021-01-10,VZS_LUXG,VZS_LUXG_7,346
2021-01-10,VZS_MILI,VZS_MILI_7,131
2021-01-10,VZS_MUEH,VZS_MUEH_7,370
2021-01-10,VZS_MYTH,VZS_MYTH_7,500
2021-01-10,VZS_SCHE,VZS_SCHE_7,340
2021-01-10,VZS_SCHU,VZS_SCHU_7,57
2021-01-10,VZS_SIHL,VZS_SIHL_7,205
2021-01-10,VZS_TALS,VZS_TALS_7,92
2021-01-10,VZS_TOED,VZS_TOED_7,83
2021-01-10,VZS_ZOLL,VZS_ZOLL_7,616
2021-01-11,VZS_ANDR,VZS_ANDR_1,563
2021-01-11,VZS_BASL,VZS_BASL_1,413
2021-01-11,VZS_BERT,VZS_BERT_1,974
2021-01-11,VZS_BINZ,VZS_BINZ_1,501
2021-01-11,VZS_HAR*,VZS_HAR*_1,2576
2021-01-11,VZS_HOFW,VZS_HOFW_1,1382
2021-01-11,VZS_LAN*,VZS_LAN*_1,5413
2021-01-11,VZS_LIM*,VZS_LIM*_1,1472
2021-01-11,VZS_LUXG,VZS_LUXG_1,708
2021-01-11,VZS_MILI,VZS_MILI_1,585
2021-01-11,VZS_MUEH,VZS_MUEH_1,1296
2021-01-11,VZS_MYTH,VZS_MYTH_1,781
2021-01-11,VZS_SCHE,VZS_SCHE_1,1271
2021-01-11,VZS_SCHU,VZS_SCHU_1,258
2021-01-11,VZS_SIHL,VZS_SIHL_1,579
2021-01-11,VZS_TALS,VZS_TALS_1,353
2021-01-11,VZS_TOED,VZS_TOED_1,259
2021-01-11,VZS_ZOLL,VZS_ZOLL_1,1332
2021-01-12,VZS_ANDR,VZS_ANDR_2,415
2021-01-12,VZS_BASL,VZS_BASL_2,279
2021-01-12,VZS_BERT,VZS_BERT_2,652
2021-01-12,VZS_BINZ,VZS_BINZ_2,252
2021-01-12,VZS_HAR*,VZS_HAR*_2,1838
2021-01-12,VZS_HOFW,VZS_HOFW_2,726
2021-01-12,VZS_LAN*,VZS_LAN*_2,3704
2021-01-12,VZS_LIM*,VZS_LIM*_2,898
2021-01-12,VZS_LUXG,VZS_LUXG_2,428
2021-01-12,VZS_MILI,VZS_MILI_2,378
2021-01-12,VZS_MUEH,VZS_MUEH_2,895
2021-01-12,VZS_MYTH,VZS_MYTH_2,540
2021-01-12,VZS_SCHE,VZS_SCHE_2,809
2021-01-12,VZS_SCHU,VZS_SCHU_2,149
2021-01-12,VZS_SIHL,VZS_SIHL_2,339
2021-01-12,VZS_TALS,VZS_TALS_2,177
2021-01-12,VZS_TOED,VZS_TOED_2,138
2021-01-12,VZS_ZOLL,VZS_ZOLL_2,968
2021-01-13,VZS_ANDR,VZS_ANDR_3,358
2021-01-13,VZS_BASL,VZS_BASL_3,293
2021-01-13,VZS_BERT,VZS_BERT_3,652
2021-01-13,VZS_BINZ,VZS_BINZ_3,289
2021-01-13,VZS_HAR*,VZS_HAR*_3,1848
2021-01-13,VZS_HOFW,VZS_HOFW_3,816
2021-01-13,VZS_LAN*,VZS_LAN*_3,4124
2021-01-13,VZS_LIM*,VZS_LIM*_3,1047
2021-01-13,VZS_LUXG,VZS_LUXG_3,390
2021-01-13,VZS_MILI,VZS_MILI_3,436
2021-01-13,VZS_MUEH,VZS_MUEH_3,993
2021-01-13,VZS_MYTH,VZS_MYTH_3,503
2021-01-13,VZS_SCHE,VZS_SCHE_3,737
2021-01-13,VZS_SCHU,VZS_SCHU_3,165
2021-01-13,VZS_SIHL,VZS_SIHL_3,308
2021-01-13,VZS_TALS,VZS_TALS_3,235
2021-01-13,VZS_TOED,VZS_TOED_3,123
2021-01-13,VZS_ZOLL,VZS_ZOLL_3,1088
2021-01-14,VZS_ANDR,VZS_ANDR_4,188
2021-01-14,VZS_BASL,VZS_BASL_4,103
2021-01-14,VZS_BERT,VZS_BERT_4,221
2021-01-14,VZS_BINZ,VZS_BINZ_4,104
2021-01-14,VZS_HAR*,VZS_HAR*_4,807
2021-01-14,VZS_HOFW,VZS_HOFW_4,186
2021-01-14,VZS_LAN*,VZS_LAN*_4,1476
2021-01-14,VZS_LIM*,VZS_LIM*_4,272
2021-01-14,VZS_LUXG,VZS_LUXG_4,118
2021-01-14,VZS_MILI,VZS_MILI_4,127
2021-01-14,VZS_MUEH,VZS_MUEH_4,281
2021-01-14,VZS_MYTH,VZS_MYTH_4,182
2021-01-14,VZS_SCHE,VZS_SCHE_4,219
2021-01-14,VZS_SCHU,VZS_SCHU_4,55
2021-01-14,VZS_SIHL,VZS_SIHL_4,84
2021-01-14,VZS_TALS,VZS_TALS_4,33
2021-01-14,VZS_TOED,VZS_TOED_4,39
2021-01-14,VZS_ZOLL,VZS_ZOLL_4,430
2021-01-15,VZS_ANDR,VZS_ANDR_5,76
2021-01-15,VZS_BASL,VZS_BASL_5,80
2021-01-15,VZS_BERT,VZS_BERT_5,79
2021-01-15,VZS_BINZ,VZS_BINZ_5,53
2021-01-15,VZS_HAR*,VZS_HAR*_5,513
2021-01-15,VZS_HOFW,VZS_HOFW_5,54
2021-01-15,VZS_LAN*,VZS_LAN*_5,627
2021-01-15,VZS_LIM*,VZS_LIM*_5,109
2021-01-15,VZS_LUXG,VZS_LUXG_5,49
2021-01-15,VZS_MILI,VZS_MILI_5,41
2021-01-15,VZS_MUEH,VZS_MUEH_5,113
2021-01-15,VZS_MYTH,VZS_MYTH_5,61
2021-01-15,VZS_SCHE,VZS_SCHE_5,74
2021-01-15,VZS_SCHU,VZS_SCHU_5,25
2021-01-15,VZS_SIHL,VZS_SIHL_5,6
2021-01-15,VZS_TALS,VZS_TALS_5,2
2021-01-15,VZS_TOED,VZS_TOED_5,6
2021-01-15,VZS_ZOLL,VZS_ZOLL_5,258
2021-01-16,VZS_ANDR,VZS_ANDR_6,37
2021-01-16,VZS_BASL,VZS_BASL_6,71
2021-01-16,VZS_BERT,VZS_BERT_6,73
2021-01-16,VZS_BINZ,VZS_BINZ_6,36
2021-01-16,VZS_HAR*,VZS_HAR*_6,304
2021-01-16,VZS_HOFW,VZS_HOFW_6,30
2021-01-16,VZS_LAN*,VZS_LAN*_6,429
2021-01-16,VZS_LIM*,VZS_LIM*_6,78
2021-01-16,VZS_LUXG,VZS_LUXG_6,38
2021-01-16,VZS_MILI,VZS_MILI_6,36
2021-01-16,VZS_MUEH,VZS_MUEH_6,98
2021-01-16,VZS_MYTH,VZS_MYTH_6,25
2021-01-16,VZS_SCHE,VZS_SCHE_6,22
2021-01-16,VZS_SCHU,VZS_SCHU_6,40
2021-01-16,VZS_SIHL,VZS_SIHL_6,4
2021-01-16,VZS_TALS,VZS_TALS_6,14
2021-01-16,VZS_TOED,VZS_TOED_6,0
2021-01-16,VZS_ZOLL,VZS_ZOLL_6,216
2021-01-17,VZS_ANDR,VZS_ANDR_7,33
2021-01-17,VZS_BASL,VZS_BASL_7,56
2021-01-17,VZS_BERT,VZS_BERT_7,28
2021-01-17,VZS_BINZ,VZS_BINZ_7,17
2021-01-17,VZS_HAR*,VZS_HAR*_7,368
2021-01-17,VZS_HOFW,VZS_HOFW_7,54
2021-01-17,VZS_LAN*,VZS_LAN*_7,305
2021-01-17,VZS_LIM*,VZS_LIM*_7,122
2021-01-17,VZS_LUXG,VZS_LUXG_7,29
2021-01-17,VZS_MILI,VZS_MILI_7,16
2021-01-17,VZS_MUEH,VZS_MUEH_7,93
2021-01-17,VZS_MYTH,VZS_MYTH_7,10
2021-01-17,VZS_SCHE,VZS_SCHE_7,40
2021-01-17,VZS_SCHU,VZS_SCHU_7,27
2021-01-17,VZS_SIHL,VZS_SIHL_7,2
2021-01-17,VZS_TALS,VZS_TALS_7,6
2021-01-17,VZS_TOED,VZS_TOED_7,0
2021-01-17,VZS_ZOLL,VZS_ZOLL_7,118
2021-01-18,VZS_ANDR,VZS_ANDR_1,176
2021-01-18,VZS_BASL,VZS_BASL_1,207
2021-01-18,VZS_BERT,VZS_BERT_1,238
2021-01-18,VZS_BINZ,VZS_BINZ_1,133
2021-01-18,VZS_HAR*,VZS_HAR*_1,1169
2021-01-18,VZS_HOFW,VZS_HOFW_1,454
2021-01-18,VZS_LAN*,VZS_LAN*_1,1737
2021-01-18,VZS_LIM*,VZS_LIM*_1,534
2021-01-18,VZS_LUXG,VZS_LUXG_1,121
2021-01-18,VZS_MILI,VZS_MILI_1,94
2021-01-18,VZS_MUEH,VZS_MUEH_1,449
2021-01-18,VZS_MYTH,VZS_MYTH_1,105
2021-01-18,VZS_SCHE,VZS_SCHE_1,240
2021-01-18,VZS_SCHU,VZS_SCHU_1,81
2021-01-18,VZS_SIHL,VZS_SIHL_1,18
2021-01-18,VZS_TALS,VZS_TALS_1,31
2021-01-18,VZS_TOED,VZS_TOED_1,12
2021-01-18,VZS_ZOLL,VZS_ZOLL_1,391
2021-01-19,VZS_ANDR,VZS_ANDR_2,323
2021-01-19,VZS_BASL,VZS_BASL_2,253
2021-01-19,VZS_BERT,VZS_BERT_2,470
2021-01-19,VZS_BINZ,VZS_BINZ_2,185
2021-01-19,VZS_HAR*,VZS_HAR*_2,1404
2021-01-19,VZS_HOFW,VZS_HOFW_2,522
2021-01-19,VZS_LAN*,VZS_LAN*_2,2755
2021-01-19,VZS_LIM*,VZS_LIM*_2,704
2021-01-19,VZS_LUXG,VZS_LUXG_2,181
2021-01-19,VZS_MILI,VZS_MILI_2,162
2021-01-19,VZS_MUEH,VZS_MUEH_2,560
2021-01-19,VZS_MYTH,VZS_MYTH_2,181
2021-01-19,VZS_SCHE,VZS_SCHE_2,344
2021-01-19,VZS_SCHU,VZS_SCHU_2,80
2021-01-19,VZS_SIHL,VZS_SIHL_2,37
2021-01-19,VZS_TALS,VZS_TALS_2,57
2021-01-19,VZS_TOED,VZS_TOED_2,36
2021-01-19,VZS_ZOLL,VZS_ZOLL_2,415
2021-01-20,VZS_ANDR,VZS_ANDR_3,269
2021-01-20,VZS_BASL,VZS_BASL_3,295
2021-01-20,VZS_BERT,VZS_BERT_3,667
2021-01-20,VZS_BINZ,VZS_BINZ_3,188
2021-01-20,VZS_HAR*,VZS_HAR*_3,1676
2021-01-20,VZS_HOFW,VZS_HOFW_3,672
2021-01-20,VZS_LAN*,VZS_LAN*_3,3278
2021-01-20,VZS_LIM*,VZS_LIM*_3,821
2021-01-20,VZS_LUXG,VZS_LUXG_3,207
2021-01-20,VZS_MILI,VZS_MILI_3,233
2021-01-20,VZS_MUEH,VZS_MUEH_3,655
2021-01-20,VZS_MYTH,VZS_MYTH_3,300
2021-01-20,VZS_SCHE,VZS_SCHE_3,473
2021-01-20,VZS_SCHU,VZS_SCHU_3,113
2021-01-20,VZS_SIHL,VZS_SIHL_3,54
2021-01-20,VZS_TALS,VZS_TALS_3,106
2021-01-20,VZS_TOED,VZS_TOED_3,37
2021-01-20,VZS_ZOLL,VZS_ZOLL_3,587
2021-01-21,VZS_ANDR,VZS_ANDR_4,389
2021-01-21,VZS_BASL,VZS_BASL_4,293
2021-01-21,VZS_BERT,VZS_BERT_4,733
2021-01-21,VZS_BINZ,VZS_BINZ_4,234
2021-01-21,VZS_HAR*,VZS_HAR*_4,1862
2021-01-21,VZS_HOFW,VZS_HOFW_4,834
2021-01-21,VZS_LAN*,VZS_LAN*_4,3667
2021-01-21,VZS_LIM*,VZS_LIM*_4,948
2021-01-21,VZS_LUXG,VZS_LUXG_4,292
2021-01-21,VZS_MILI,VZS_MILI_4,311
2021-01-21,VZS_MUEH,VZS_MUEH_4,756
2021-01-21,VZS_MYTH,VZS_MYTH_4,403
2021-01-21,VZS_SCHE,VZS_SCHE_4,672
2021-01-21,VZS_SCHU,VZS_SCHU_4,147
2021-01-21,VZS_SIHL,VZS_SIHL_4,121
2021-01-21,VZS_TALS,VZS_TALS_4,133
2021-01-21,VZS_TOED,VZS_TOED_4,88
2021-01-21,VZS_ZOLL,VZS_ZOLL_4,706
2021-01-22,VZS_ANDR,VZS_ANDR_5,397
2021-01-22,VZS_BASL,VZS_BASL_5,343
2021-01-22,VZS_BERT,VZS_BERT_5,849
2021-01-22,VZS_BINZ,VZS_BINZ_5,288
2021-01-22,VZS_HAR*,VZS_HAR*_5,2081
2021-01-22,VZS_HOFW,VZS_HOFW_5,994
2021-01-22,VZS_LAN*,VZS_LAN*_5,4311
2021-01-22,VZS_LIM*,VZS_LIM*_5,1139
2021-01-22,VZS_LUXG,VZS_LUXG_5,436
2021-01-22,VZS_MILI,VZS_MILI_5,416
2021-01-22,VZS_MUEH,VZS_MUEH_5,890
2021-01-22,VZS_MYTH,VZS_MYTH_5,606
2021-01-22,VZS_SCHE,VZS_SCHE_5,815
2021-01-22,VZS_SCHU,VZS_SCHU_5,214
2021-01-22,VZS_SIHL,VZS_SIHL_5,225
2021-01-22,VZS_TALS,VZS_TALS_5,229
2021-01-22,VZS_TOED,VZS_TOED_5,120
2021-01-22,VZS_ZOLL,VZS_ZOLL_5,1126
2021-01-23,VZS_ANDR,VZS_ANDR_6,280
2021-01-23,VZS_BASL,VZS_BASL_6,247
2021-01-23,VZS_BERT,VZS_BERT_6,565
2021-01-23,VZS_BINZ,VZS_BINZ_6,234
2021-01-23,VZS_HAR*,VZS_HAR*_6,1489
2021-01-23,VZS_HOFW,VZS_HOFW_6,626
2021-01-23,VZS_LAN*,VZS_LAN*_6,3071
2021-01-23,VZS_LIM*,VZS_LIM*_6,644
2021-01-23,VZS_LUXG,VZS_LUXG_6,277
2021-01-23,VZS_MILI,VZS_MILI_6,257
2021-01-23,VZS_MUEH,VZS_MUEH_6,469
2021-01-23,VZS_MYTH,VZS_MYTH_6,493
2021-01-23,VZS_SCHE,VZS_SCHE_6,374
2021-01-23,VZS_SCHU,VZS_SCHU_6,251
2021-01-23,VZS_SIHL,VZS_SIHL_6,188
2021-01-23,VZS_TALS,VZS_TALS_6,137
2021-01-23,VZS_TOED,VZS_TOED_6,62
2021-01-23,VZS_ZOLL,VZS_ZOLL_6,903
2021-01-24,VZS_ANDR,VZS_ANDR_7,300
2021-01-24,VZS_BASL,VZS_BASL_7,184
2021-01-24,VZS_BERT,VZS_BERT_7,451
2021-01-24,VZS_BINZ,VZS_BINZ_7,165
2021-01-24,VZS_HAR*,VZS_HAR*_7,1382
2021-01-24,VZS_HOFW,VZS_HOFW_7,532
2021-01-24,VZS_LAN*,VZS_LAN*_7,2213
2021-01-24,VZS_LIM*,VZS_LIM*_7,806
2021-01-24,VZS_LUXG,VZS_LUXG_7,392
2021-01-24,VZS_MILI,VZS_MILI_7,139
2021-01-24,VZS_MUEH,VZS_MUEH_7,415
2021-01-24,VZS_MYTH,VZS_MYTH_7,655
2021-01-24,VZS_SCHE,VZS_SCHE_7,379
2021-01-24,VZS_SCHU,VZS_SCHU_7,80
2021-01-24,VZS_SIHL,VZS_SIHL_7,182
2021-01-24,VZS_TALS,VZS_TALS_7,134
2021-01-24,VZS_TOED,VZS_TOED_7,56
2021-01-24,VZS_ZOLL,VZS_ZOLL_7,662
2021-01-25,VZS_ANDR,VZS_ANDR_1,229
2021-01-25,VZS_BASL,VZS_BASL_1,171
2021-01-25,VZS_BERT,VZS_BERT_1,385
2021-01-25,VZS_BINZ,VZS_BINZ_1,201
2021-01-25,VZS_HAR*,VZS_HAR*_1,1165
2021-01-25,VZS_HOFW,VZS_HOFW_1,530
2021-01-25,VZS_LAN*,VZS_LAN*_1,2418
2021-01-25,VZS_LIM*,VZS_LIM*_1,502
2021-01-25,VZS_LUXG,VZS_LUXG_1,221
2021-01-25,VZS_MILI,VZS_MILI_1,197
2021-01-25,VZS_MUEH,VZS_MUEH_1,456
2021-01-25,VZS_MYTH,VZS_MYTH_1,205
2021-01-25,VZS_SCHE,VZS_SCHE_1,397
2021-01-25,VZS_SCHU,VZS_SCHU_1,104
2021-01-25,VZS_SIHL,VZS_SIHL_1,92
2021-01-25,VZS_TALS,VZS_TALS_1,98
2021-01-25,VZS_TOED,VZS_TOED_1,59
2021-01-25,VZS_ZOLL,VZS_ZOLL_1,683
2021-01-26,VZS_ANDR,VZS_ANDR_2,332
2021-01-26,VZS_BASL,VZS_BASL_2,248
2021-01-26,VZS_BERT,VZS_BERT_2,582
2021-01-26,VZS_BINZ,VZS_BINZ_2,261
2021-01-26,VZS_HAR*,VZS_HAR*_2,1758
2021-01-26,VZS_HOFW,VZS_HOFW_2,800
2021-01-26,VZS_LAN*,VZS_LAN*_2,3478
2021-01-26,VZS_LIM*,VZS_LIM*_2,928
2021-01-26,VZS_LUXG,VZS_LUXG_2,341
2021-01-26,VZS_MILI,VZS_MILI_2,340
2021-01-26,VZS_MUEH,VZS_MUEH_2,685
2021-01-26,VZS_MYTH,VZS_MYTH_2,406
2021-01-26,VZS_SCHE,VZS_SCHE_2,696
2021-01-26,VZS_SCHU,VZS_SCHU_2,146
2021-01-26,VZS_SIHL,VZS_SIHL_2,160
2021-01-26,VZS_TALS,VZS_TALS_2,196
2021-01-26,VZS_TOED,VZS_TOED_2,86
2021-01-26,VZS_ZOLL,VZS_ZOLL_2,945
2021-01-27,VZS_ANDR,VZS_ANDR_3,210
2021-01-27,VZS_BASL,VZS_BASL_3,186
2021-01-27,VZS_BERT,VZS_BERT_3,452
2021-01-27,VZS_BINZ,VZS_BINZ_3,214
2021-01-27,VZS_HAR*,VZS_HAR*_3,1344
2021-01-27,VZS_HOFW,VZS_HOFW_3,542
2021-01-27,VZS_LAN*,VZS_LAN*_3,2382
2021-01-27,VZS_LIM*,VZS_LIM*_3,600
2021-01-27,VZS_LUXG,VZS_LUXG_3,207
2021-01-27,VZS_MILI,VZS_MILI_3,203
2021-01-27,VZS_MUEH,VZS_MUEH_3,557
2021-01-27,VZS_MYTH,VZS_MYTH_3,365
2021-01-27,VZS_SCHE,VZS_SCHE_3,476
2021-01-27,VZS_SCHU,VZS_SCHU_3,100
2021-01-27,VZS_SIHL,VZS_SIHL_3,89
2021-01-27,VZS_TALS,VZS_TALS_3,122
2021-01-27,VZS_TOED,VZS_TOED_3,67
2021-01-27,VZS_ZOLL,VZS_ZOLL_3,714
2021-01-28,VZS_ANDR,VZS_ANDR_4,262
2021-01-28,VZS_BASL,VZS_BASL_4,187
2021-01-28,VZS_BERT,VZS_BERT_4,499
2021-01-28,VZS_BINZ,VZS_BINZ_4,212
2021-01-28,VZS_HAR*,VZS_HAR*_4,1268
2021-01-28,VZS_HOFW,VZS_HOFW_4,562
2021-01-28,VZS_LAN*,VZS_LAN*_4,2270
2021-01-28,VZS_LIM*,VZS_LIM*_4,536
2021-01-28,VZS_LUXG,VZS_LUXG_4,224
2021-01-28,VZS_MILI,VZS_MILI_4,210
2021-01-28,VZS_MUEH,VZS_MUEH_4,440
2021-01-28,VZS_MYTH,VZS_MYTH_4,269
2021-01-28,VZS_SCHE,VZS_SCHE_4,606
2021-01-28,VZS_SCHU,VZS_SCHU_4,156
2021-01-28,VZS_SIHL,VZS_SIHL_4,131
2021-01-28,VZS_TALS,VZS_TALS_4,133
2021-01-28,VZS_TOED,VZS_TOED_4,64
2021-01-28,VZS_ZOLL,VZS_ZOLL_4,873
2021-01-29,VZS_ANDR,VZS_ANDR_5,266
2021-01-29,VZS_BASL,VZS_BASL_5,216
2021-01-29,VZS_BERT,VZS_BERT_5,680
2021-01-29,VZS_BINZ,VZS_BINZ_5,241
2021-01-29,VZS_HAR*,VZS_HAR*_5,1526
2021-01-29,VZS_HOFW,VZS_HOFW_5,696
2021-01-29,VZS_LAN*,VZS_LAN*_5,3199
2021-01-29,VZS_LIM*,VZS_LIM*_5,686
2021-01-29,VZS_LUXG,VZS_LUXG_5,314
2021-01-29,VZS_MILI,VZS_MILI_5,264
2021-01-29,VZS_MUEH,VZS_MUEH_5,607
2021-01-29,VZS_MYTH,VZS_MYTH_5,421
2021-01-29,VZS_SCHE,VZS_SCHE_5,644
2021-01-29,VZS_SCHU,VZS_SCHU_5,192
2021-01-29,VZS_SIHL,VZS_SIHL_5,267
2021-01-29,VZS_TALS,VZS_TALS_5,180
2021-01-29,VZS_TOED,VZS_TOED_5,101
2021-01-29,VZS_ZOLL,VZS_ZOLL_5,1057
2021-01-30,VZS_ANDR,VZS_ANDR_6,253
2021-01-30,VZS_BASL,VZS_BASL_6,135
2021-01-30,VZS_BERT,VZS_BERT_6,366
2021-01-30,VZS_BINZ,VZS_BINZ_6,175
2021-01-30,VZS_HAR*,VZS_HAR*_6,980
2021-01-30,VZS_HOFW,VZS_HOFW_6,470
2021-01-30,VZS_LAN*,VZS_LAN*_6,1875
2021-01-30,VZS_LIM*,VZS_LIM*_6,384
2021-01-30,VZS_LUXG,VZS_LUXG_6,168
2021-01-30,VZS_MILI,VZS_MILI_6,145
2021-01-30,VZS_MUEH,VZS_MUEH_6,295
2021-01-30,VZS_MYTH,VZS_MYTH_6,284
2021-01-30,VZS_SCHE,VZS_SCHE_6,276
2021-01-30,VZS_SCHU,VZS_SCHU_6,203
2021-01-30,VZS_SIHL,VZS_SIHL_6,130
2021-01-30,VZS_TALS,VZS_TALS_6,93
2021-01-30,VZS_TOED,VZS_TOED_6,17
2021-01-30,VZS_ZOLL,VZS_ZOLL_6,843
2021-01-31,VZS_ANDR,VZS_ANDR_7,245
2021-01-31,VZS_BASL,VZS_BASL_7,154
2021-01-31,VZS_BERT,VZS_BERT_7,362
2021-01-31,VZS_BINZ,VZS_BINZ_7,159
2021-01-31,VZS_HAR*,VZS_HAR*_7,1027
2021-01-31,VZS_HOFW,VZS_HOFW_7,422
2021-01-31,VZS_LAN*,VZS_LAN*_7,1815
2021-01-31,VZS_LIM*,VZS_LIM*_7,481
2021-01-31,VZS_LUXG,VZS_LUXG_7,239
2021-01-31,VZS_MILI,VZS_MILI_7,125
2021-01-31,VZS_MUEH,VZS_MUEH_7,318
2021-01-31,VZS_MYTH,VZS_MYTH_7,401
2021-01-31,VZS_SCHE,VZS_SCHE_7,308
2021-01-31,VZS_SCHU,VZS_SCHU_7,78
2021-01-31,VZS_SIHL,VZS_SIHL_7,159
2021-01-31,VZS_TALS,VZS_TALS_7,107
2021-01-31,VZS_TOED,VZS_TOED_7,50
2021-01-31,VZS_ZOLL,VZS_ZOLL_7,574
2021-02-01,VZS_ANDR,VZS_ANDR_1,282
2021-02-01,VZS_BASL,VZS_BASL_1,219
2021-02-01,VZS_BERT,VZS_BERT_1,561
2021-02-01,VZS_BINZ,VZS_BINZ_1,345
2021-02-01,VZS_HAR*,VZS_HAR*_1,1544
2021-02-01,VZS_HOFW,VZS_HOFW_1,810
2021-02-01,VZS_LAN*,VZS_LAN*_1,2891
2021-02-01,VZS_LIM*,VZS_LIM*_1,709
2021-02-01,VZS_LUXG,VZS_LUXG_1,356
2021-02-01,VZS_MILI,VZS_MILI_1,268
2021-02-01,VZS_MUEH,VZS_MUEH_1,710
2021-02-01,VZS_MYTH,VZS_MYTH_1,359
2021-02-01,VZS_SCHE,VZS_SCHE_1,819
2021-02-01,VZS_SCHU,VZS_SCHU_1,170
2021-02-01,VZS_SIHL,VZS_SIHL_1,273
2021-02-01,VZS_TALS,VZS_TALS_1,163
2021-02-01,VZS_TOED,VZS_TOED_1,125
2021-02-01,VZS_ZOLL,VZS_ZOLL_1,885
2021-02-02,VZS_ANDR,VZS_ANDR_2,410
2021-02-02,VZS_BASL,VZS_BASL_2,313
2021-02-02,VZS_BERT,VZS_BERT_2,809
2021-02-02,VZS_BINZ,VZS_BINZ_2,378
2021-02-02,VZS_HAR*,VZS_HAR*_2,2012
2021-02-02,VZS_HOFW,VZS_HOFW_2,1044
2021-02-02,VZS_LAN*,VZS_LAN*_2,4112
2021-02-02,VZS_LIM*,VZS_LIM*_2,998
2021-02-02,VZS_LUXG,VZS_LUXG_2,469
2021-02-02,VZS_MILI,VZS_MILI_2,380
2021-02-02,VZS_MUEH,VZS_MUEH_2,961
2021-02-02,VZS_MYTH,VZS_MYTH_2,622
2021-02-02,VZS_SCHE,VZS_SCHE_2,1054
2021-02-02,VZS_SCHU,VZS_SCHU_2,225
2021-02-02,VZS_SIHL,VZS_SIHL_2,426
2021-02-02,VZS_TALS,VZS_TALS_2,253
2021-02-02,VZS_TOED,VZS_TOED_2,152
2021-02-02,VZS_ZOLL,VZS_ZOLL_2,1146
2021-02-03,VZS_ANDR,VZS_ANDR_3,271
2021-02-03,VZS_BASL,VZS_BASL_3,268
2021-02-03,VZS_BERT,VZS_BERT_3,559
2021-02-03,VZS_BINZ,VZS_BINZ_3,344
2021-02-03,VZS_HAR*,VZS_HAR*_3,1730
2021-02-03,VZS_HOFW,VZS_HOFW_3,974
2021-02-03,VZS_LAN*,VZS_LAN*_3,3380
2021-02-03,VZS_LIM*,VZS_LIM*_3,778
2021-02-03,VZS_LUXG,VZS_LUXG_3,376
2021-02-03,VZS_MILI,VZS_MILI_3,301
2021-02-03,VZS_MUEH,VZS_MUEH_3,738
2021-02-03,VZS_MYTH,VZS_MYTH_3,497
2021-02-03,VZS_SCHE,VZS_SCHE_3,813
2021-02-03,VZS_SCHU,VZS_SCHU_3,160
2021-02-03,VZS_SIHL,VZS_SIHL_3,344
2021-02-03,VZS_TALS,VZS_TALS_3,203
2021-02-03,VZS_TOED,VZS_TOED_3,133
2021-02-03,VZS_ZOLL,VZS_ZOLL_3,1015
2021-02-04,VZS_ANDR,VZS_ANDR_4,528
2021-02-04,VZS_BASL,VZS_BASL_4,387
2021-02-04,VZS_BERT,VZS_BERT_4,1029
2021-02-04,VZS_BINZ,VZS_BINZ_4,529
2021-02-04,VZS_HAR*,VZS_HAR*_4,2568
2021-02-04,VZS_HOFW,VZS_HOFW_4,1454
2021-02-04,VZS_LAN*,VZS_LAN*_4,5273
2021-02-04,VZS_LIM*,VZS_LIM*_4,1578
2021-02-04,VZS_LUXG,VZS_LUXG_4,698
2021-02-04,VZS_MILI,VZS_MILI_4,508
2021-02-04,VZS_MUEH,VZS_MUEH_4,1226
2021-02-04,VZS_MYTH,VZS_MYTH_4,1003
2021-02-04,VZS_SCHE,VZS_SCHE_4,1315
2021-02-04,VZS_SCHU,VZS_SCHU_4,260
2021-02-04,VZS_SIHL,VZS_SIHL_4,523
2021-02-04,VZS_TALS,VZS_TALS_4,332
2021-02-04,VZS_TOED,VZS_TOED_4,246
2021-02-04,VZS_ZOLL,VZS_ZOLL_4,1255
2021-02-05,VZS_ANDR,VZS_ANDR_5,638
2021-02-05,VZS_BASL,VZS_BASL_5,454
2021-02-05,VZS_BERT,VZS_BERT_5,1100
2021-02-05,VZS_BINZ,VZS_BINZ_5,573
2021-02-05,VZS_HAR*,VZS_HAR*_5,2781
2021-02-05,VZS_HOFW,VZS_HOFW_5,1530
2021-02-05,VZS_LAN*,VZS_LAN*_5,5816
2021-02-05,VZS_LIM*,VZS_LIM*_5,1589
2021-02-05,VZS_LUXG,VZS_LUXG_5,767
