date,count
2020-05-15 04,2.225
2020-05-15 05,6.35
2020-05-15 06,15.425
2020-05-15 07,58.075
2020-05-15 08,97.575
2020-05-15 09,21.825
2020-05-15 10,49.675
2020-05-15 11,17.225
2020-05-15 12,22.65
2020-05-15 13,18.825
2020-05-15 14,21.85
2020-05-15 15,28.375
2020-05-15 16,39.275
2020-05-15 17,38.925
2020-05-15 18,33.35
2020-05-15 19,27.6
2020-05-15 20,91.475
2020-05-15 21,99.525
2020-05-15 22,31.9
2020-05-15 23,10.4
2020-05-16 00,10.1
2020-05-16 01,10.4
2020-05-16 02,12.975
2020-05-16 03,9.85
2020-05-16 04,5.875
2020-05-16 05,3.025
2020-05-16 06,5.3
2020-05-16 07,9.45
2020-05-16 08,27.75
2020-05-16 09,36.75
2020-05-16 10,39.95
2020-05-16 11,44.85
2020-05-16 12,25.1
2020-05-16 13,26.775
2020-05-16 14,40.95
2020-05-16 15,61.175
2020-05-16 16,39.1
2020-05-16 17,25.05
2020-05-16 18,36.675
2020-05-16 19,45.4
2020-05-16 20,89.725
2020-05-16 21,85.8
2020-05-16 22,24.975
2020-05-16 23,12.575
2020-05-17 00,13.125
2020-05-17 01,12.525
2020-05-17 02,17.4
2020-05-17 03,9.475
2020-05-17 04,6.575
2020-05-17 05,3.975
2020-05-17 06,5.6
2020-05-17 07,7.3
2020-05-17 08,22.35
2020-05-17 09,35.55
2020-05-17 10,56.425
2020-05-17 11,55.275
2020-05-17 12,31.375
2020-05-17 13,43.275
2020-05-17 14,39.425
2020-05-17 15,84.45
2020-05-17 16,41.975
2020-05-17 17,28
2020-05-17 18,44.125
2020-05-17 19,71.425
2020-05-17 20,81.95
2020-05-17 21,66.1
2020-05-17 22,26.6
2020-05-17 23,17.325
2020-05-18 00,15.175
2020-05-18 01,9.475
2020-05-18 02,4.925
2020-05-18 03,2.55
2020-05-18 04,1.85
2020-05-18 05,6.5
2020-05-18 06,19.65
2020-05-18 07,69.625
2020-05-18 08,136.4
2020-05-18 09,40.75
2020-05-18 10,84.1
2020-05-18 11,18.075
2020-05-18 12,22.525
2020-05-18 13,23.725
2020-05-18 14,14.35
2020-05-18 15,23.025
2020-05-18 16,38
2020-05-18 17,56.975
2020-05-18 18,55.6
2020-05-18 19,29.2
2020-05-18 20,132.05
2020-05-18 21,83.225
2020-05-18 22,34.3
2020-05-18 23,12.85
2020-05-19 00,15.425
2020-05-19 01,14.425
2020-05-19 02,6.325
2020-05-19 03,3.45
2020-05-19 04,2.45
2020-05-19 05,6.75
2020-05-19 06,19.35
2020-05-19 07,73.775
2020-05-19 08,145.875
2020-05-19 09,38.425
2020-05-19 10,84.5
2020-05-19 11,21.5
2020-05-19 12,23.925
2020-05-19 13,17.775
2020-05-19 14,16.825
2020-05-19 15,24.525
2020-05-19 16,39.15
2020-05-19 17,58.85
2020-05-19 18,70.325
2020-05-19 19,25.375
2020-05-19 20,128
2020-05-19 21,104.75
2020-05-19 22,31.9
2020-05-19 23,16.7
2020-05-20 00,23.15
2020-05-20 01,18.475
2020-05-20 02,8.075
2020-05-20 03,4.525
2020-05-20 04,2.475
2020-05-20 05,6.375
2020-05-20 06,20.825
2020-05-20 07,69.775
2020-05-20 08,134.35
2020-05-20 09,31.5
2020-05-20 10,79.575
2020-05-20 11,18.85
2020-05-20 12,26.175
2020-05-20 13,17.125
2020-05-20 14,15.725
2020-05-20 15,23.925
2020-05-20 16,37.25
2020-05-20 17,55.7
2020-05-20 18,72.275
2020-05-20 19,34.375
2020-05-20 20,122.55
2020-05-20 21,114.35
2020-05-20 22,35.075
2020-05-20 23,16.25
2020-05-21 00,15.075
2020-05-21 01,18.525
2020-05-21 02,16.525
2020-05-21 03,10.775
2020-05-21 04,7
2020-05-21 05,3.275
2020-05-21 06,6.05
2020-05-21 07,15.225
2020-05-21 08,36.825
2020-05-21 09,53.875
2020-05-21 10,50.95
2020-05-21 11,43.225
2020-05-21 12,27.5
2020-05-21 13,44.825
2020-05-21 14,28.35
2020-05-21 15,62.475
2020-05-21 16,38.5
2020-05-21 17,32.475
2020-05-21 18,35.85
2020-05-21 19,39.525
2020-05-21 20,84.35
2020-05-21 21,61.3
2020-05-21 22,32.875
2020-05-21 23,19.925
2020-05-22 00,21.325
2020-05-22 01,23.9
2020-05-22 02,14.725
2020-05-22 03,9.9
2020-05-22 04,3.45
2020-05-22 05,7
2020-05-22 06,11.225
2020-05-22 07,38.35
2020-05-22 08,72.625
2020-05-22 09,26.375
2020-05-22 10,17.85
2020-05-22 11,16.55
2020-05-22 12,22.35
2020-05-22 13,18.7
2020-05-22 14,20.675
2020-05-22 15,47.8
2020-05-22 16,38.4
2020-05-22 17,26.175
2020-05-22 18,37.725
2020-05-22 19,32.725
2020-05-22 20,85.7
2020-05-22 21,65.1
2020-05-22 22,21.55
2020-05-22 23,10.2
2020-05-23 00,8.45
2020-05-23 01,10.975
2020-05-23 02,12.925
2020-05-23 03,8.975
2020-05-23 04,5.825
2020-05-23 05,3.75
2020-05-23 06,3.875
2020-05-23 07,3.975
2020-05-23 08,13.35
2020-05-23 09,27.925
2020-05-23 10,39.8
2020-05-23 11,32.45
2020-05-23 12,26.2
2020-05-23 13,16.2
2020-05-23 14,42.05
2020-05-23 15,57.35
2020-05-23 16,49.15
2020-05-23 17,19.425
2020-05-23 18,31.8
2020-05-23 19,27.025
2020-05-23 20,80
2020-05-23 21,74.625
2020-05-23 22,30.575
2020-05-23 23,11.075
2020-05-24 00,10.875
2020-05-24 01,11.65
2020-05-24 02,18.2
2020-05-24 03,13.7
2020-05-24 04,7.575
2020-05-24 05,5.025
2020-05-24 06,5.325
2020-05-24 07,9.625
2020-05-24 08,24.15
2020-05-24 09,38.975
2020-05-24 10,54.425
2020-05-24 11,41.625
2020-05-24 12,32.475
2020-05-24 13,44.75
2020-05-24 14,26.925
2020-05-24 15,72.8
2020-05-24 16,50.85
2020-05-24 17,24.075
2020-05-24 18,41.05
2020-05-24 19,57.85
2020-05-24 20,85
2020-05-24 21,51.525
2020-05-24 22,26.3
2020-05-24 23,29.175
2020-05-25 00,16.05
2020-05-25 01,14.375
2020-05-25 02,5.85
2020-05-25 03,3.375
2020-05-25 04,1.675
2020-05-25 05,7.175
2020-05-25 06,19.925
2020-05-25 07,79.025
2020-05-25 08,141.5
2020-05-25 09,44.525
2020-05-25 10,101.525
2020-05-25 11,14.825
2020-05-25 12,18.65
2020-05-25 13,24.05
2020-05-25 14,18.45
2020-05-25 15,19.1
2020-05-25 16,42.95
2020-05-25 17,63.775
2020-05-25 18,67.45
2020-05-25 19,27.575
2020-05-25 20,133.1
2020-05-25 21,92.475
2020-05-25 22,34.55
2020-05-25 23,23.075
2020-05-26 00,19.025
2020-05-26 01,15.05
2020-05-26 02,8.725
2020-05-26 03,4.7
2020-05-26 04,3.025
2020-05-26 05,6.75
2020-05-26 06,25.05
2020-05-26 07,80.875
2020-05-26 08,164.95
2020-05-26 09,42.5
2020-05-26 10,104.525
2020-05-26 11,20.8
2020-05-26 12,23.15
2020-05-26 13,20.725
2020-05-26 14,15.45
2020-05-26 15,21.05
2020-05-26 16,42.975
2020-05-26 17,66.85
2020-05-26 18,94.05
2020-05-26 19,24.15
2020-05-26 20,147.75
2020-05-26 21,112.3
2020-05-26 22,40.325
2020-05-26 23,17.825
2020-05-27 00,24.675
2020-05-27 01,26.425
2020-05-27 02,12.975
2020-05-27 03,6
2020-05-27 04,3.15
2020-05-27 05,5.95
2020-05-27 06,22.25
2020-05-27 07,82.45
2020-05-27 08,155.7
2020-05-27 09,35.575
2020-05-27 10,95.45
2020-05-27 11,19.925
2020-05-27 12,30.6
2020-05-27 13,11.65
2020-05-27 14,20.525
2020-05-27 15,20.425
2020-05-27 16,43.55
2020-05-27 17,67
2020-05-27 18,91.075
2020-05-27 19,36.85
2020-05-27 20,150.25
2020-05-27 21,112.8
2020-05-27 22,37.475
2020-05-27 23,14
2020-05-28 00,33.375
2020-05-28 01,26.775
2020-05-28 02,16.175
2020-05-28 03,6.55
2020-05-28 04,2.85
2020-05-28 05,6.4
2020-05-28 06,22.05
2020-05-28 07,75
2020-05-28 08,158.425
2020-05-28 09,41.375
2020-05-28 10,99.025
2020-05-28 11,17.45
2020-05-28 12,25.6
2020-05-28 13,21.25
2020-05-28 14,21.125
2020-05-28 15,21.925
2020-05-28 16,48.575
2020-05-28 17,48.625
2020-05-28 18,88.925
2020-05-28 19,41.425
2020-05-28 20,149.525
2020-05-28 21,107.375
2020-05-28 22,36.575
2020-05-28 23,19.35
2020-05-29 00,30.475
2020-05-29 01,32.1
2020-05-29 02,16.975
2020-05-29 03,8.05
2020-05-29 04,4.1
2020-05-29 05,6.625
2020-05-29 06,20.15
2020-05-29 07,69.65
2020-05-29 08,138.1
2020-05-29 09,33.5
2020-05-29 10,74.1
2020-05-29 11,18.3
2020-05-29 12,32.8
2020-05-29 13,13.625
2020-05-29 14,19.4
2020-05-29 15,27.5
2020-05-29 16,39.675
2020-05-29 17,59.375
2020-05-29 18,65.4
2020-05-29 19,29.15
2020-05-29 20,120.6
2020-05-29 21,110.75
2020-05-29 22,45.375
2020-05-29 23,16.125
2020-05-30 00,15.225
2020-05-30 01,20
2020-05-30 02,23.925
2020-05-30 03,18.075
2020-05-30 04,11.075
2020-05-30 05,5.45
2020-05-30 06,7.75
2020-05-30 07,15.775
2020-05-30 08,33.425
2020-05-30 09,44.5
2020-05-30 10,53.125
2020-05-30 11,36.25
2020-05-30 12,25.725
2020-05-30 13,22.7
2020-05-30 14,31.925
2020-05-30 15,68.3
2020-05-30 16,40.6
2020-05-30 17,27.25
2020-05-30 18,29.85
2020-05-30 19,38.75
2020-05-30 20,80.65
2020-05-30 21,85.75
2020-05-30 22,37.65
2020-05-30 23,22.025
2020-05-31 00,15.6
2020-05-31 01,21.625
2020-05-31 02,26.25
2020-05-31 03,18.925
2020-05-31 04,12.625
2020-05-31 05,4.775
2020-05-31 06,5.45
2020-05-31 07,12.425
2020-05-31 08,27.3
2020-05-31 09,44.85
2020-05-31 10,63.2
2020-05-31 11,42.525
2020-05-31 12,31.975
2020-05-31 13,43.075
2020-05-31 14,26.375
2020-05-31 15,66.4
2020-05-31 16,41.475
2020-05-31 17,24.875
2020-05-31 18,35.725
2020-05-31 19,36.175
2020-05-31 20,84.875
2020-05-31 21,66.375
2020-05-31 22,36.45
2020-05-31 23,23.4
2020-06-01 00,24.25
2020-06-01 01,18.75
2020-06-01 02,13.475
2020-06-01 03,7.725
2020-06-01 04,4.575
2020-06-01 05,3.75
2020-06-01 06,7.625
2020-06-01 07,25.025
2020-06-01 08,58.95
2020-06-01 09,45.375
2020-06-01 10,25.75
2020-06-01 11,34.25
2020-06-01 12,30.325
2020-06-01 13,37.725
2020-06-01 14,28.075
2020-06-01 15,57.8
2020-06-01 16,35.2
2020-06-01 17,37.4
2020-06-01 18,34.45
2020-06-01 19,38.6
2020-06-01 20,110.175
2020-06-01 21,59.875
2020-06-01 22,35.35
2020-06-01 23,32.3
2020-06-02 00,31.55
2020-06-02 01,19.7
2020-06-02 02,9.075
2020-06-02 03,5.225
2020-06-02 04,3.4
2020-06-02 05,8.6
2020-06-02 06,27.175
2020-06-02 07,111.45
2020-06-02 08,224
2020-06-02 09,52.625
2020-06-02 10,169.75
2020-06-02 11,30.75
2020-06-02 12,23.825
2020-06-02 13,17.925
2020-06-02 14,15.975
2020-06-02 15,21.475
2020-06-02 16,42.725
2020-06-02 17,88.75
2020-06-02 18,147.175
2020-06-02 19,35.375
2020-06-02 20,187.75
2020-06-02 21,104.85
2020-06-02 22,31.9
2020-06-02 23,18.2
2020-06-03 00,37.35
2020-06-03 01,41.3
2020-06-03 02,20.575
2020-06-03 03,10.5
2020-06-03 04,3.5
2020-06-03 05,7.425
2020-06-03 06,28.175
2020-06-03 07,94
2020-06-03 08,209.75
2020-06-03 09,45.85
2020-06-03 10,161
2020-06-03 11,31.525
2020-06-03 12,35.425
2020-06-03 13,17.45
2020-06-03 14,18.075
2020-06-03 15,17.475
2020-06-03 16,47.4
2020-06-03 17,74.275
2020-06-03 18,134.2
2020-06-03 19,36.775
2020-06-03 20,173.55
2020-06-03 21,164.175
2020-06-03 22,66.85
2020-06-03 23,14.65
2020-06-04 00,8.3
2020-06-04 01,29.25
2020-06-04 02,6.55
2020-06-04 03,5
2020-06-04 04,2.5
2020-06-04 05,4.85
2020-06-04 06,13.35
2020-06-04 07,42.3
2020-06-04 08,107.925
2020-06-04 09,35.075
2020-06-04 10,101.225
2020-06-04 11,16
2020-06-04 12,23.125
2020-06-04 13,29.425
2020-06-04 14,13.275
2020-06-04 15,16.25
2020-06-04 16,23.85
2020-06-04 17,52.625
2020-06-04 18,67.225
2020-06-04 19,28.9
2020-06-04 20,108.875
2020-06-04 21,80.475
2020-06-04 22,20.525
2020-06-04 23,12.85
2020-06-05 00,18.375
2020-06-05 01,20.15
2020-06-05 02,12.05
2020-06-05 03,7.725
2020-06-05 04,2.275
2020-06-05 05,5.725
2020-06-05 06,18.75
2020-06-05 07,70.475
2020-06-05 08,149.95
2020-06-05 09,37.475
2020-06-05 10,114.625
2020-06-05 11,24.325
2020-06-05 12,30.7
2020-06-05 13,15.625
2020-06-05 14,13.175
2020-06-05 15,18.55
2020-06-05 16,38.6
2020-06-05 17,60
2020-06-05 18,60.175
2020-06-05 19,29.4
2020-06-05 20,122.175
2020-06-05 21,86.575
2020-06-05 22,21.45
2020-06-05 23,12.625
2020-06-06 00,9.15
2020-06-06 01,11.325
2020-06-06 02,19.875
2020-06-06 03,10.5
2020-06-06 04,9.675
2020-06-06 05,5.025
2020-06-06 06,5.975
2020-06-06 07,4.8
2020-06-06 08,29.725
2020-06-06 09,39.475
2020-06-06 10,39.45
2020-06-06 11,33.775
2020-06-06 12,32.05
2020-06-06 13,19.6
2020-06-06 14,27.1
2020-06-06 15,58.15
2020-06-06 16,46.475
2020-06-06 17,23.575
2020-06-06 18,35.375
2020-06-06 19,30.7
2020-06-06 20,81.45
2020-06-06 21,76.7
2020-06-06 22,37.675
2020-06-06 23,16
2020-06-07 00,13.525
2020-06-07 01,9.625
2020-06-07 02,27.65
2020-06-07 03,16.3
2020-06-07 04,8.25
2020-06-07 05,7.375
2020-06-07 06,3.85
2020-06-07 07,9.875
2020-06-07 08,22.35
2020-06-07 09,26.95
2020-06-07 10,38.475
2020-06-07 11,44.05
2020-06-07 12,33.075
2020-06-07 13,41.025
2020-06-07 14,15.9
2020-06-07 15,53.825
2020-06-07 16,43.125
2020-06-07 17,27.525
2020-06-07 18,36.575
2020-06-07 19,29.175
2020-06-07 20,56.975
2020-06-07 21,36.55
2020-06-07 22,26.525
2020-06-07 23,18.95
2020-06-08 00,22.325
2020-06-08 01,13.55
2020-06-08 02,6.375
2020-06-08 03,3.975
2020-06-08 04,2.425
2020-06-08 05,6.6
2020-06-08 06,23.575
2020-06-08 07,97.375
2020-06-08 08,216.625
2020-06-08 09,56.1
2020-06-08 10,175.525
2020-06-08 11,27.65
2020-06-08 12,27.9
2020-06-08 13,20.55
2020-06-08 14,16.95
2020-06-08 15,16.05
2020-06-08 16,38.25
2020-06-08 17,68.6
2020-06-08 18,108.175
2020-06-08 19,29.8
2020-06-08 20,158.575
2020-06-08 21,102.75
2020-06-08 22,25.025
2020-06-08 23,21.35
2020-06-09 00,18.275
2020-06-09 01,16.8
2020-06-09 02,8.9
2020-06-09 03,3.675
2020-06-09 04,2.325
2020-06-09 05,6.7
2020-06-09 06,26.15
2020-06-09 07,102.025
2020-06-09 08,246
2020-06-09 09,56.55
2020-06-09 10,196.075
2020-06-09 11,33.425
2020-06-09 12,31.725
2020-06-09 13,16.275
2020-06-09 14,19.85
2020-06-09 15,22.95
2020-06-09 16,36.65
2020-06-09 17,90.5
2020-06-09 18,137.675
2020-06-09 19,35.35
2020-06-09 20,178.375
2020-06-09 21,125.575
2020-06-09 22,34.425
2020-06-09 23,16.25
2020-06-10 00,31.15
2020-06-10 01,28.975
2020-06-10 02,17.2
2020-06-10 03,7.2
2020-06-10 04,3.125
2020-06-10 05,7.7
2020-06-10 06,25.925
2020-06-10 07,100.85
2020-06-10 08,232.575
2020-06-10 09,59.9
2020-06-10 10,185.375
2020-06-10 11,30.575
2020-06-10 12,44.05
2020-06-10 13,17.2
2020-06-10 14,16.775
2020-06-10 15,15.95
2020-06-10 16,36.175
2020-06-10 17,82.55
2020-06-10 18,147.275
2020-06-10 19,37.875
2020-06-10 20,216.225
2020-06-10 21,112.975
2020-06-10 22,24.175
2020-06-10 23,28.75
2020-06-11 00,30.675
2020-06-11 01,23.475
2020-06-11 02,11.875
2020-06-11 03,6.525
2020-06-11 04,3.175
2020-06-11 05,6.375
2020-06-11 06,23.05
2020-06-11 07,97.075
2020-06-11 08,224.7
2020-06-11 09,57.675
2020-06-11 10,177.3
2020-06-11 11,25.475
2020-06-11 12,33
2020-06-11 13,14.95
2020-06-11 14,14.675
2020-06-11 15,16.15
2020-06-11 16,43.975
2020-06-11 17,69.45
2020-06-11 18,118.475
2020-06-11 19,29.175
2020-06-11 20,161.575
2020-06-11 21,176.325
2020-06-11 22,13.675
2020-06-11 23,23.8
2020-06-12 00,11.45
2020-06-12 01,20
2020-06-12 02,13.85
2020-06-12 03,7.1
2020-06-12 04,4
2020-06-12 05,5.8
2020-06-12 06,16.55
2020-06-12 07,41.625
2020-06-12 08,117.325
2020-06-12 09,29.6
2020-06-12 10,73.975
2020-06-12 11,11.25
2020-06-12 12,25.575
2020-06-12 13,17.975
2020-06-12 14,15.075
2020-06-12 15,18.725
2020-06-12 16,28.3
2020-06-12 17,55.275
2020-06-12 18,58.9
2020-06-12 19,24.925
2020-06-12 20,78.45
2020-06-12 21,88.225
2020-06-12 22,33.225
2020-06-12 23,14.425
2020-06-13 00,10.525
2020-06-13 01,13.075
2020-06-13 02,17.475
2020-06-13 03,21.55
2020-06-13 04,9.325
2020-06-13 05,7.35
2020-06-13 06,6.7
2020-06-13 07,13.8
2020-06-13 08,28.575
2020-06-13 09,37.15
2020-06-13 10,38.25
2020-06-13 11,36.325
2020-06-13 12,29.125
2020-06-13 13,19.825
2020-06-13 14,43.1
2020-06-13 15,44.15
2020-06-13 16,35.425
2020-06-13 17,28.275
2020-06-13 18,29.85
2020-06-13 19,34.4
2020-06-13 20,56.825
2020-06-13 21,72.5
2020-06-13 22,33.9
2020-06-13 23,13.275
2020-06-14 00,13.95
2020-06-14 01,17.325
2020-06-14 02,23.6
2020-06-14 03,22.625
2020-06-14 04,12.95
2020-06-14 05,6.175
2020-06-14 06,3.8
2020-06-14 07,10.2
2020-06-14 08,23.925
2020-06-14 09,29.925
2020-06-14 10,49.45
2020-06-14 11,39.45
2020-06-14 12,29.325
2020-06-14 13,34.175
2020-06-14 14,15.1
2020-06-14 15,59.5
2020-06-14 16,42.275
2020-06-14 17,29.425
2020-06-14 18,35.55
2020-06-14 19,39.875
2020-06-14 20,74.875
2020-06-14 21,41.325
2020-06-14 22,24.625
2020-06-14 23,26.125
2020-06-15 00,24.325
2020-06-15 01,13.775
2020-06-15 02,8.25
2020-06-15 03,3.575
2020-06-15 04,2.725
2020-06-15 05,5.725
2020-06-15 06,27.05
2020-06-15 07,101.2
2020-06-15 08,230.275
2020-06-15 09,58.825
2020-06-15 10,193.325
2020-06-15 11,26.575
2020-06-15 12,27.375
2020-06-15 13,18.85
2020-06-15 14,14.925
2020-06-15 15,19.8
2020-06-15 16,29.55
2020-06-15 17,92.975
2020-06-15 18,118.875
2020-06-15 19,26.3
2020-06-15 20,177.25
2020-06-15 21,109.7
2020-06-15 22,25.925
2020-06-15 23,20.85
2020-06-16 00,28.3
2020-06-16 01,22.875
2020-06-16 02,10.125
2020-06-16 03,5.3
2020-06-16 04,3.35
2020-06-16 05,6.375
2020-06-16 06,27.7
2020-06-16 07,96.525
2020-06-16 08,244.75
2020-06-16 09,59.225
2020-06-16 10,196.9
2020-06-16 11,33.45
2020-06-16 12,38.25
2020-06-16 13,23.55
2020-06-16 14,17.775
2020-06-16 15,17.275
2020-06-16 16,33.825
2020-06-16 17,70.65
2020-06-16 18,138.125
2020-06-16 19,63.8
2020-06-16 20,187.65
2020-06-16 21,130.925
2020-06-16 22,28.375
2020-06-16 23,14.575
2020-06-17 00,37.275
2020-06-17 01,35.8
2020-06-17 02,18.75
2020-06-17 03,6.325
2020-06-17 04,3.65
2020-06-17 05,7.525
2020-06-17 06,24.825
2020-06-17 07,99
2020-06-17 08,243.475
2020-06-17 09,57.075
2020-06-17 10,182.925
2020-06-17 11,31.525
2020-06-17 12,43.875
2020-06-17 13,17.925
2020-06-17 14,15.725
2020-06-17 15,13.65
2020-06-17 16,29.7
2020-06-17 17,82.725
2020-06-17 18,152.95
2020-06-17 19,34.1
2020-06-17 20,190.575
2020-06-17 21,128.5
2020-06-17 22,23.45
2020-06-17 23,13.45
2020-06-18 00,27.2
2020-06-18 01,47.85
2020-06-18 02,17.675
2020-06-18 03,8.125
2020-06-18 04,3.825
2020-06-18 05,6.825
2020-06-18 06,26.25
2020-06-18 07,98.025
2020-06-18 08,243.9
2020-06-18 09,53
2020-06-18 10,189.075
2020-06-18 11,35.425
2020-06-18 12,38.6
2020-06-18 13,15.35
2020-06-18 14,18.6
2020-06-18 15,15.65
2020-06-18 16,38.55
2020-06-18 17,82.225
2020-06-18 18,99.45
2020-06-18 19,51.05
2020-06-18 20,169.85
2020-06-18 21,121.625
2020-06-18 22,21.55
2020-06-18 23,16.075
2020-06-19 00,27.625
2020-06-19 01,44.925
2020-06-19 02,17.95
2020-06-19 03,12.25
2020-06-19 04,4.65
2020-06-19 05,6.575
2020-06-19 06,22.95
2020-06-19 07,85.3
2020-06-19 08,192.375
2020-06-19 09,50.775
2020-06-19 10,145.475
2020-06-19 11,25.825
2020-06-19 12,37.325
2020-06-19 13,22.275
2020-06-19 14,15.95
2020-06-19 15,23.225
2020-06-19 16,33.45
2020-06-19 17,70.975
2020-06-19 18,54.95
2020-06-19 19,27.9
2020-06-19 20,114.825
2020-06-19 21,89.45
2020-06-19 22,31.7
2020-06-19 23,15.175
2020-06-20 00,11.375
2020-06-20 01,18.95
2020-06-20 02,25.95
2020-06-20 03,21.15
2020-06-20 04,10.25
2020-06-20 05,7.125
2020-06-20 06,6.475
2020-06-20 07,15.075
2020-06-20 08,30.45
2020-06-20 09,41.825
2020-06-20 10,41.775
2020-06-20 11,28.575
2020-06-20 12,24.975
2020-06-20 13,25.75
2020-06-20 14,28.375
2020-06-20 15,49.5
2020-06-20 16,39.15
2020-06-20 17,24.725
2020-06-20 18,24.4
2020-06-20 19,24.825
2020-06-20 20,64.3
2020-06-20 21,62.775
2020-06-20 22,34.15
2020-06-20 23,13.125
2020-06-21 00,15.6
2020-06-21 01,18.475
2020-06-21 02,26.625
2020-06-21 03,28.325
2020-06-21 04,12.375
2020-06-21 05,6.75
2020-06-21 06,5.25
2020-06-21 07,8.375
2020-06-21 08,20
2020-06-21 09,35.125
2020-06-21 10,37.225
2020-06-21 11,35.125
2020-06-21 12,32.9
2020-06-21 13,36.675
2020-06-21 14,20.825
2020-06-21 15,46.5
2020-06-21 16,40.5
2020-06-21 17,23.875
2020-06-21 18,26.725
2020-06-21 19,81.05
2020-06-21 20,26.425
2020-06-21 21,19.8
2020-06-21 22,18.25
2020-06-21 23,18.2
2020-06-22 00,22.6
2020-06-22 01,18.875
2020-06-22 02,13.5
2020-06-22 03,12.95
2020-06-22 04,6.375
2020-06-22 05,4.725
2020-06-22 06,25.725
2020-06-22 07,106.225
2020-06-22 08,265.75
2020-06-22 09,66.15
2020-06-22 10,212.7
2020-06-22 11,31.975
2020-06-22 12,36.175
2020-06-22 13,13.725
2020-06-22 14,13.55
2020-06-22 15,19.275
2020-06-22 16,44.975
2020-06-22 17,86.275
2020-06-22 18,161.45
2020-06-22 19,31.775
2020-06-22 20,205.075
2020-06-22 21,114.1
2020-06-22 22,32.125
2020-06-22 23,22.35
2020-06-23 00,38.2
2020-06-23 01,28.525
2020-06-23 02,10.025
2020-06-23 03,4.5
2020-06-23 04,3
2020-06-23 05,7.275
2020-06-23 06,30.75
2020-06-23 07,128.175
2020-06-23 08,305.275
2020-06-23 09,68.875
2020-06-23 10,253.05
2020-06-23 11,31.9
2020-06-23 12,36.4
2020-06-23 13,15.4
2020-06-23 14,20.15
2020-06-23 15,23.925
2020-06-23 16,37.4
2020-06-23 17,103.35
2020-06-23 18,185.35
2020-06-23 19,42.65
2020-06-23 20,215.275
2020-06-23 21,138.225
2020-06-23 22,26.625
2020-06-23 23,15
2020-06-24 00,44.875
2020-06-24 01,55.375
2020-06-24 02,18
2020-06-24 03,10.4
2020-06-24 04,4.975
2020-06-24 05,6.775
2020-06-24 06,30.425
2020-06-24 07,113.275
2020-06-24 08,283.875
2020-06-24 09,66.475
2020-06-24 10,218.55
2020-06-24 11,34.15
2020-06-24 12,36.95
2020-06-24 13,20.875
2020-06-24 14,18.35
2020-06-24 15,22.85
2020-06-24 16,30.575
2020-06-24 17,104.075
2020-06-24 18,168.525
2020-06-24 19,39.875
2020-06-24 20,195.375
2020-06-24 21,125.175
2020-06-24 22,22.7
2020-06-24 23,21.8
2020-06-25 00,53.275
2020-06-25 01,59.05
2020-06-25 02,22.475
2020-06-25 03,13.35
2020-06-25 04,4.7
2020-06-25 05,6.7
2020-06-25 06,30.8
2020-06-25 07,121.8
2020-06-25 08,279.275
2020-06-25 09,68.925
2020-06-25 10,234.225
2020-06-25 11,29.975
2020-06-25 12,32.25
2020-06-25 13,16.05
2020-06-25 14,17.775
2020-06-25 15,15.025
2020-06-25 16,37.025
2020-06-25 17,103.8
2020-06-25 18,151.65
2020-06-25 19,38.1
2020-06-25 20,184.25
2020-06-25 21,124.35
2020-06-25 22,19.125
2020-06-25 23,17.4
2020-06-26 00,40.15
2020-06-26 01,51.45
2020-06-26 02,26.675
2020-06-26 03,15.675
2020-06-26 04,5.625
2020-06-26 05,6.9
2020-06-26 06,24.3
2020-06-26 07,86.375
2020-06-26 08,213
2020-06-26 09,58.325
2020-06-26 10,161
2020-06-26 11,15.4
2020-06-26 12,41.15
2020-06-26 13,18.45
2020-06-26 14,20.45
2020-06-26 15,21.225
2020-06-26 16,37.675
2020-06-26 17,69.05
2020-06-26 18,81.75
2020-06-26 19,31.85
2020-06-26 20,100.675
2020-06-26 21,91.925
2020-06-26 22,33.25
2020-06-26 23,13.75
2020-06-27 00,16.525
2020-06-27 01,23.45
2020-06-27 02,17.7
2020-06-27 03,26.6
2020-06-27 04,8.8
2020-06-27 05,6.675
2020-06-27 06,6.825
2020-06-27 07,16.55
2020-06-27 08,33.875
2020-06-27 09,41.475
2020-06-27 10,40.475
2020-06-27 11,19.275
2020-06-27 12,27.45
2020-06-27 13,18.575
2020-06-27 14,14.75
2020-06-27 15,44.825
2020-06-27 16,23.925
2020-06-27 17,28.7
2020-06-27 18,20.275
2020-06-27 19,48.05
2020-06-27 20,25.275
2020-06-27 21,49.55
2020-06-27 22,19.35
2020-06-27 23,12.875
2020-06-28 00,14.8
2020-06-28 01,13.45
2020-06-28 02,19.05
2020-06-28 03,22.8
2020-06-28 04,10.5
2020-06-28 05,7.3
2020-06-28 06,4.45
2020-06-28 07,8.05
2020-06-28 08,21.7
2020-06-28 09,30.55
2020-06-28 10,39.8
2020-06-28 11,40.525
2020-06-28 12,28.4
2020-06-28 13,29.5
2020-06-28 14,16.325
2020-06-28 15,52.175
2020-06-28 16,46.225
2020-06-28 17,24.9
2020-06-28 18,26.3
2020-06-28 19,38.5
2020-06-28 20,69.5
2020-06-28 21,37.75
2020-06-28 22,22.775
2020-06-28 23,26.05
2020-06-29 00,29.575
2020-06-29 01,16.775
2020-06-29 02,8.35
2020-06-29 03,6.075
2020-06-29 04,3.25
