date,count
2020-10-06 04,3.11363636363636
2020-10-06 05,8.43181818181818
2020-10-06 06,25.9090909090909
2020-10-06 07,107.590909090909
2020-10-06 08,407.977272727273
2020-10-06 09,387.318181818182
2020-10-06 10,151.363636363636
2020-10-06 11,122.636363636364
2020-10-06 12,153.590909090909
2020-10-06 13,156.363636363636
2020-10-06 14,143.568181818182
2020-10-06 15,134.090909090909
2020-10-06 16,166.295454545455
2020-10-06 17,264.204545454545
2020-10-06 18,420.113636363636
2020-10-06 19,405.727272727273
2020-10-06 20,204.409090909091
2020-10-06 21,101.477272727273
2020-10-06 22,88.4545454545455
2020-10-06 23,69.3409090909091
2020-10-07 00,31.4772727272727
2020-10-07 01,13.5681818181818
2020-10-07 02,6.65909090909091
2020-10-07 03,4.06818181818182
2020-10-07 04,3.56818181818182
2020-10-07 05,9.72727272727273
2020-10-07 06,28.9090909090909
2020-10-07 07,129.318181818182
2020-10-07 08,413.363636363636
2020-10-07 09,393.045454545455
2020-10-07 10,165.863636363636
2020-10-07 11,134.363636363636
2020-10-07 12,186.772727272727
2020-10-07 13,191.954545454545
2020-10-07 14,174.068181818182
2020-10-07 15,172.068181818182
2020-10-07 16,199.886363636364
2020-10-07 17,291.568181818182
2020-10-07 18,462.931818181818
2020-10-07 19,455.636363636364
2020-10-07 20,230.022727272727
2020-10-07 21,114.568181818182
2020-10-07 22,103.340909090909
2020-10-07 23,91.9545454545455
2020-10-08 00,44.3181818181818
2020-10-08 01,18.25
2020-10-08 02,7.54545454545455
2020-10-08 03,3.97727272727273
2020-10-08 04,4.56818181818182
2020-10-08 05,10.2272727272727
2020-10-08 06,32.6136363636364
2020-10-08 07,135.931818181818
2020-10-08 08,456.0
2020-10-08 09,406.318181818182
2020-10-08 10,171.727272727273
2020-10-08 11,139.181818181818
2020-10-08 12,184.0
2020-10-08 13,181.113636363636
2020-10-08 14,170.022727272727
2020-10-08 15,169.454545454545
2020-10-08 16,195.409090909091
2020-10-08 17,313.772727272727
2020-10-08 18,467.090909090909
2020-10-08 19,445.545454545455
2020-10-08 20,239.909090909091
2020-10-08 21,116.818181818182
2020-10-08 22,107.568181818182
2020-10-08 23,93.4318181818182
2020-10-09 00,53.8181818181818
2020-10-09 01,24.8181818181818
2020-10-09 02,11.6590909090909
2020-10-09 03,6.15909090909091
2020-10-09 04,5.27272727272727
2020-10-09 05,9.93181818181818
2020-10-09 06,28.2045454545455
2020-10-09 07,88.25
2020-10-09 08,258.704545454545
2020-10-09 09,262.181818181818
2020-10-09 10,126.704545454545
2020-10-09 11,105.113636363636
2020-10-09 12,147.840909090909
2020-10-09 13,149.431818181818
2020-10-09 14,158.204545454545
2020-10-09 15,163.272727272727
2020-10-09 16,193.772727272727
2020-10-09 17,286.795454545455
2020-10-09 18,369.181818181818
2020-10-09 19,342.068181818182
2020-10-09 20,206.068181818182
2020-10-09 21,105.340909090909
2020-10-09 22,89.2045454545455
2020-10-09 23,82.6590909090909
2020-10-10 00,66.0227272727273
2020-10-10 01,43.2045454545455
2020-10-10 02,31.6818181818182
2020-10-10 03,24.2045454545455
2020-10-10 04,14.4090909090909
2020-10-10 05,12.1590909090909
2020-10-10 06,15.0454545454545
2020-10-10 07,32.75
2020-10-10 08,76.8409090909091
2020-10-10 09,110.840909090909
2020-10-10 10,151.295454545455
2020-10-10 11,189.113636363636
2020-10-10 12,223.931818181818
2020-10-10 13,216.613636363636
2020-10-10 14,232.772727272727
2020-10-10 15,279.613636363636
2020-10-10 16,300.522727272727
2020-10-10 17,291.863636363636
2020-10-10 18,267.227272727273
2020-10-10 19,249.75
2020-10-10 20,168.795454545455
2020-10-10 21,88.8636363636364
2020-10-10 22,75.5681818181818
2020-10-10 23,65.5
2020-10-11 00,62.0
2020-10-11 01,47.9090909090909
2020-10-11 02,33.3636363636364
2020-10-11 03,21.2727272727273
2020-10-11 04,10.0227272727273
2020-10-11 05,8.95454545454546
2020-10-11 06,9.68181818181818
2020-10-11 07,15.0454545454545
2020-10-11 08,35.6363636363636
2020-10-11 09,69.1590909090909
2020-10-11 10,119.431818181818
2020-10-11 11,162.75
2020-10-11 12,194.159090909091
2020-10-11 13,179.954545454545
2020-10-11 14,167.159090909091
2020-10-11 15,186.772727272727
2020-10-11 16,203.704545454545
2020-10-11 17,195.590909090909
2020-10-11 18,207.25
2020-10-11 19,171.681818181818
2020-10-11 20,98.7954545454545
2020-10-11 21,64.6363636363636
2020-10-11 22,52.4090909090909
2020-10-11 23,34.6363636363636
2020-10-12 00,18.0454545454545
2020-10-12 01,7.97727272727273
2020-10-12 02,4.06818181818182
2020-10-12 03,2.5
2020-10-12 04,2.90909090909091
2020-10-12 05,10.25
2020-10-12 06,32.7954545454545
2020-10-12 07,138.954545454545
2020-10-12 08,468.454545454545
2020-10-12 09,414.795454545455
2020-10-12 10,152.931818181818
2020-10-12 11,122.454545454545
2020-10-12 12,164.136363636364
2020-10-12 13,169.25
2020-10-12 14,152.590909090909
2020-10-12 15,156.25
2020-10-12 16,189.886363636364
2020-10-12 17,302.090909090909
2020-10-12 18,475.659090909091
2020-10-12 19,426.863636363636
2020-10-12 20,207.181818181818
2020-10-12 21,95.0454545454545
2020-10-12 22,74.1818181818182
2020-10-12 23,51.5
2020-10-13 00,23.9090909090909
2020-10-13 01,9.45454545454546
2020-10-13 02,4.84090909090909
2020-10-13 03,2.84090909090909
2020-10-13 04,3.18181818181818
2020-10-13 05,8.88636363636364
2020-10-13 06,25.1818181818182
2020-10-13 07,106.636363636364
2020-10-13 08,352.454545454545
2020-10-13 09,331.75
2020-10-13 10,124.659090909091
2020-10-13 11,87.0454545454546
2020-10-13 12,110.136363636364
2020-10-13 13,131.522727272727
2020-10-13 14,128.681818181818
2020-10-13 15,134.795454545455
2020-10-13 16,172.477272727273
2020-10-13 17,262.772727272727
2020-10-13 18,410.772727272727
2020-10-13 19,391.5
2020-10-13 20,204.886363636364
2020-10-13 21,101.0
2020-10-13 22,91.6136363636364
2020-10-13 23,71.5681818181818
2020-10-14 00,36.5681818181818
2020-10-14 01,13.4772727272727
2020-10-14 02,5.72727272727273
2020-10-14 03,3.38636363636364
2020-10-14 04,3.59090909090909
2020-10-14 05,10.9545454545455
2020-10-14 06,31.2272727272727
2020-10-14 07,133.272727272727
2020-10-14 08,377.681818181818
2020-10-14 09,352.840909090909
2020-10-14 10,152.636363636364
2020-10-14 11,128.181818181818
2020-10-14 12,178.545454545455
2020-10-14 13,185.772727272727
2020-10-14 14,174.431818181818
2020-10-14 15,169.75
2020-10-14 16,192.636363636364
2020-10-14 17,287.068181818182
2020-10-14 18,436.068181818182
2020-10-14 19,431.431818181818
2020-10-14 20,207.863636363636
2020-10-14 21,115.5
2020-10-14 22,100.045454545455
2020-10-14 23,87.1363636363637
2020-10-15 00,45.7954545454546
2020-10-15 01,21.4545454545455
2020-10-15 02,8.65909090909091
2020-10-15 03,4.72727272727273
2020-10-15 04,4.09090909090909
2020-10-15 05,12.4772727272727
2020-10-15 06,32.2272727272727
2020-10-15 07,140.454545454545
2020-10-15 08,445.681818181818
2020-10-15 09,401.295454545455
2020-10-15 10,163.318181818182
2020-10-15 11,138.0
2020-10-15 12,180.25
2020-10-15 13,181.113636363636
2020-10-15 14,171.340909090909
2020-10-15 15,164.545454545455
2020-10-15 16,194.136363636364
2020-10-15 17,308.909090909091
2020-10-15 18,453.818181818182
2020-10-15 19,440.659090909091
2020-10-15 20,235.159090909091
2020-10-15 21,118.636363636364
2020-10-15 22,105.295454545455
2020-10-15 23,96.8636363636364
2020-10-16 00,61.8863636363636
2020-10-16 01,28.7045454545454
2020-10-16 02,14.7954545454545
2020-10-16 03,8.40909090909091
2020-10-16 04,5.75
2020-10-16 05,12.6363636363636
2020-10-16 06,28.8636363636364
2020-10-16 07,116.522727272727
2020-10-16 08,365.181818181818
2020-10-16 09,336.0
2020-10-16 10,150.386363636364
2020-10-16 11,132.045454545455
2020-10-16 12,189.136363636364
2020-10-16 13,182.545454545455
2020-10-16 14,180.818181818182
2020-10-16 15,179.068181818182
2020-10-16 16,207.318181818182
2020-10-16 17,296.477272727273
2020-10-16 18,396.704545454545
2020-10-16 19,361.545454545455
2020-10-16 20,205.068181818182
2020-10-16 21,106.25
2020-10-16 22,92.4090909090909
2020-10-16 23,163.636363636364
2020-10-17 00,72.4772727272727
2020-10-17 01,16.5909090909091
2020-10-17 02,10.7272727272727
2020-10-17 03,7.61363636363636
2020-10-17 04,5.88636363636364
2020-10-17 05,9.52272727272727
2020-10-17 06,17.4090909090909
2020-10-17 07,28.9090909090909
2020-10-17 08,63.3409090909091
2020-10-17 09,98.1590909090909
2020-10-17 10,124.795454545455
2020-10-17 11,147.977272727273
2020-10-17 12,191.25
2020-10-17 13,185.75
2020-10-17 14,193.909090909091
2020-10-17 15,225.431818181818
2020-10-17 16,252.772727272727
2020-10-17 17,269.431818181818
2020-10-17 18,242.818181818182
2020-10-17 19,199.0
2020-10-17 20,209.636363636364
2020-10-17 21,44.6818181818182
2020-10-17 22,18.3636363636364
2020-10-17 23,10.2045454545455
2020-10-18 00,4.5
2020-10-18 01,2.40909090909091
2020-10-18 02,1.90909090909091
2020-10-18 03,1.63636363636364
2020-10-18 04,1.47727272727273
2020-10-18 05,4.18181818181818
2020-10-18 06,9.93181818181818
2020-10-18 07,16.0
2020-10-18 08,42.6818181818182
2020-10-18 09,73.9090909090909
2020-10-18 10,123.954545454545
2020-10-18 11,174.0
2020-10-18 12,223.022727272727
2020-10-18 13,197.568181818182
2020-10-18 14,227.75
2020-10-18 15,300.204545454545
2020-10-18 16,303.431818181818
2020-10-18 17,292.659090909091
2020-10-18 18,247.977272727273
2020-10-18 19,182.0
2020-10-18 20,158.431818181818
2020-10-18 21,35.9545454545455
2020-10-18 22,20.25
2020-10-18 23,9.95454545454546
2020-10-19 00,3.95454545454545
2020-10-19 01,2.02272727272727
2020-10-19 02,1.56818181818182
2020-10-19 03,1.97727272727273
2020-10-19 04,2.06818181818182
2020-10-19 05,9.06818181818182
2020-10-19 06,29.8636363636364
2020-10-19 07,107.431818181818
2020-10-19 08,382.954545454545
2020-10-19 09,393.295454545455
2020-10-19 10,146.340909090909
2020-10-19 11,116.068181818182
2020-10-19 12,157.363636363636
2020-10-19 13,158.272727272727
2020-10-19 14,155.340909090909
2020-10-19 15,149.886363636364
2020-10-19 16,191.090909090909
2020-10-19 17,276.136363636364
2020-10-19 18,454.386363636364
2020-10-19 19,392.863636363636
2020-10-19 20,248.727272727273
2020-10-19 21,48.1590909090909
2020-10-19 22,18.8863636363636
2020-10-19 23,9.59090909090909
2020-10-20 00,3.56818181818182
2020-10-20 01,2.5
2020-10-20 02,1.65909090909091
2020-10-20 03,1.63636363636364
2020-10-20 04,2.02272727272727
2020-10-20 05,9.29545454545455
2020-10-20 06,27.1590909090909
2020-10-20 07,87.9318181818182
2020-10-20 08,319.522727272727
2020-10-20 09,332.159090909091
2020-10-20 10,134.181818181818
2020-10-20 11,106.477272727273
2020-10-20 12,139.5
2020-10-20 13,119.681818181818
2020-10-20 14,102.5
2020-10-20 15,86.4545454545454
2020-10-20 16,108.136363636364
2020-10-20 17,203.136363636364
2020-10-20 18,350.363636363636
2020-10-20 19,283.522727272727
2020-10-20 20,197.090909090909
2020-10-20 21,42.5454545454546
2020-10-20 22,18.25
2020-10-20 23,8.88636363636364
2020-10-21 00,3.09090909090909
2020-10-21 01,1.68181818181818
2020-10-21 02,1.79545454545455
2020-10-21 03,1.52272727272727
2020-10-21 04,2.22727272727273
2020-10-21 05,7.56818181818182
2020-10-21 06,25.7954545454545
2020-10-21 07,95.4090909090909
2020-10-21 08,333.886363636364
2020-10-21 09,354.818181818182
2020-10-21 10,157.113636363636
2020-10-21 11,120.386363636364
2020-10-21 12,167.977272727273
2020-10-21 13,167.0
2020-10-21 14,158.25
2020-10-21 15,155.136363636364
2020-10-21 16,181.068181818182
2020-10-21 17,281.659090909091
2020-10-21 18,445.25
2020-10-21 19,371.886363636364
2020-10-21 20,303.136363636364
2020-10-21 21,65.6136363636364
2020-10-21 22,24.25
2020-10-21 23,10.7954545454545
2020-10-22 00,5.02272727272727
2020-10-22 01,2.75
2020-10-22 02,1.29545454545455
2020-10-22 03,1.77272727272727
2020-10-22 04,2.29545454545455
2020-10-22 05,8.79545454545455
2020-10-22 06,29.3181818181818
2020-10-22 07,101.840909090909
2020-10-22 08,346.545454545455
2020-10-22 09,362.090909090909
2020-10-22 10,155.795454545455
2020-10-22 11,127.75
2020-10-22 12,178.977272727273
2020-10-22 13,166.181818181818
2020-10-22 14,162.386363636364
2020-10-22 15,160.545454545455
2020-10-22 16,181.590909090909
2020-10-22 17,280.75
2020-10-22 18,437.318181818182
2020-10-22 19,363.840909090909
2020-10-22 20,305.931818181818
2020-10-22 21,71.25
2020-10-22 22,25.2272727272727
2020-10-22 23,11.3409090909091
2020-10-23 00,5.31818181818182
2020-10-23 01,2.86363636363636
2020-10-23 02,1.70454545454545
2020-10-23 03,1.77272727272727
2020-10-23 04,2.88636363636364
2020-10-23 05,10.4545454545455
2020-10-23 06,27.3181818181818
2020-10-23 07,89.5
2020-10-23 08,292.181818181818
2020-10-23 09,298.363636363636
2020-10-23 10,149.0
2020-10-23 11,120.022727272727
2020-10-23 12,169.386363636364
2020-10-23 13,160.090909090909
2020-10-23 14,167.5
2020-10-23 15,176.386363636364
2020-10-23 16,209.295454545455
2020-10-23 17,304.454545454545
2020-10-23 18,391.681818181818
2020-10-23 19,285.545454545455
2020-10-23 20,266.159090909091
2020-10-23 21,72.4772727272727
2020-10-23 22,28.0681818181818
2020-10-23 23,13.0454545454545
2020-10-24 00,6.04545454545455
2020-10-24 01,3.40909090909091
2020-10-24 02,2.79545454545455
2020-10-24 03,2.5
2020-10-24 04,2.56818181818182
2020-10-24 05,7.45454545454545
2020-10-24 06,16.3409090909091
2020-10-24 07,26.3636363636364
2020-10-24 08,60.8636363636364
2020-10-24 09,98.9318181818182
2020-10-24 10,131.386363636364
2020-10-24 11,155.863636363636
2020-10-24 12,193.704545454545
2020-10-24 13,166.5
2020-10-24 14,155.272727272727
2020-10-24 15,192.272727272727
2020-10-24 16,200.227272727273
2020-10-24 17,208.272727272727
2020-10-24 18,202.704545454545
2020-10-24 19,165.136363636364
2020-10-24 20,183.454545454545
2020-10-24 21,56.4318181818182
2020-10-24 22,23.4318181818182
2020-10-24 23,11.1590909090909
2020-10-25 00,6.09090909090909
2020-10-25 01,3.56818181818182
2020-10-25 02,6.06818181818182
2020-10-25 03,1.70454545454545
2020-10-25 04,1.38636363636364
2020-10-25 05,5.15909090909091
2020-10-25 06,7.27272727272727
2020-10-25 07,12.8636363636364
2020-10-25 08,24.9772727272727
2020-10-25 09,39.4772727272727
2020-10-25 10,44.7045454545455
2020-10-25 11,80.6363636363636
2020-10-25 12,116.204545454545
2020-10-25 13,103.022727272727
2020-10-25 14,105.204545454545
2020-10-25 15,133.227272727273
2020-10-25 16,158.545454545455
2020-10-25 17,129.25
2020-10-25 18,81.8181818181818
2020-10-25 19,78.8409090909091
2020-10-25 20,85.8636363636364
2020-10-25 21,32.25
2020-10-25 22,16.25
2020-10-25 23,9.27272727272727
2020-10-26 00,4.20454545454545
2020-10-26 01,2.22727272727273
2020-10-26 02,1.02272727272727
2020-10-26 03,1.06818181818182
2020-10-26 04,1.34090909090909
2020-10-26 05,8.77272727272727
2020-10-26 06,29.5227272727273
2020-10-26 07,105.340909090909
2020-10-26 08,374.159090909091
2020-10-26 09,332.295454545455
2020-10-26 10,131.0
2020-10-26 11,116.568181818182
2020-10-26 12,148.704545454545
2020-10-26 13,151.227272727273
2020-10-26 14,146.636363636364
2020-10-26 15,146.931818181818
2020-10-26 16,169.431818181818
2020-10-26 17,270.704545454545
2020-10-26 18,408.454545454545
2020-10-26 19,313.954545454545
2020-10-26 20,215.727272727273
2020-10-26 21,50.3409090909091
2020-10-26 22,19.7272727272727
2020-10-26 23,9.22727272727273
2020-10-27 00,2.90909090909091
2020-10-27 01,1.72727272727273
2020-10-27 02,0.931818181818182
2020-10-27 03,1.81818181818182
2020-10-27 04,2.43181818181818
2020-10-27 05,9.20454545454546
2020-10-27 06,29.2045454545455
2020-10-27 07,107.318181818182
2020-10-27 08,347.227272727273
2020-10-27 09,327.818181818182
2020-10-27 10,132.454545454545
2020-10-27 11,96.8636363636364
2020-10-27 12,130.5
2020-10-27 13,112.522727272727
2020-10-27 14,98.6818181818182
2020-10-27 15,85.3863636363636
2020-10-27 16,102.522727272727
2020-10-27 17,188.909090909091
2020-10-27 18,334.477272727273
2020-10-27 19,270.613636363636
2020-10-27 20,191.022727272727
2020-10-27 21,50.3409090909091
2020-10-27 22,21.9318181818182
2020-10-27 23,9.36363636363636
2020-10-28 00,4.65909090909091
2020-10-28 01,1.86363636363636
2020-10-28 02,1.27272727272727
2020-10-28 03,1.65909090909091
2020-10-28 04,2.63636363636364
2020-10-28 05,8.45454545454546
2020-10-28 06,27.8863636363636
2020-10-28 07,98.7045454545455
2020-10-28 08,322.113636363636
2020-10-28 09,329.5
2020-10-28 10,162.727272727273
2020-10-28 11,137.5
2020-10-28 12,171.681818181818
2020-10-28 13,161.068181818182
2020-10-28 14,160.090909090909
2020-10-28 15,146.0
2020-10-28 16,145.454545454545
2020-10-28 17,237.181818181818
2020-10-28 18,390.954545454545
2020-10-28 19,310.113636363636
2020-10-28 20,215.659090909091
2020-10-28 21,79.9772727272727
2020-10-28 22,28.6363636363636
2020-10-28 23,14.6818181818182
2020-10-29 00,6.47727272727273
2020-10-29 01,2.59090909090909
2020-10-29 02,1.38636363636364
2020-10-29 03,1.72727272727273
2020-10-29 04,2.79545454545455
2020-10-29 05,10.6818181818182
2020-10-29 06,30.8636363636364
2020-10-29 07,102.136363636364
2020-10-29 08,320.318181818182
2020-10-29 09,316.318181818182
2020-10-29 10,167.772727272727
2020-10-29 11,164.613636363636
2020-10-29 12,219.772727272727
2020-10-29 13,201.181818181818
2020-10-29 14,200.045454545455
2020-10-29 15,204.181818181818
2020-10-29 16,237.454545454545
2020-10-29 17,330.795454545455
2020-10-29 18,422.159090909091
2020-10-29 19,299.659090909091
2020-10-29 20,257.181818181818
2020-10-29 21,127.636363636364
2020-10-29 22,35.0227272727273
2020-10-29 23,21.9318181818182
2020-10-30 00,9.54545454545455
2020-10-30 01,5.0
2020-10-30 02,3.70454545454545
2020-10-30 03,2.52272727272727
2020-10-30 04,3.22727272727273
2020-10-30 05,9.0
2020-10-30 06,23.1363636363636
2020-10-30 07,68.9772727272727
2020-10-30 08,167.318181818182
2020-10-30 09,158.613636363636
2020-10-30 10,82.6363636363636
2020-10-30 11,71.6818181818182
2020-10-30 12,80.2045454545454
2020-10-30 13,90.5909090909091
2020-10-30 14,81.7272727272727
2020-10-30 15,83.9318181818182
2020-10-30 16,105.090909090909
2020-10-30 17,140.022727272727
2020-10-30 18,171.613636363636
2020-10-30 19,139.068181818182
2020-10-30 20,80.2954545454545
2020-10-30 21,38.7272727272727
2020-10-30 22,23.25
2020-10-30 23,11.4545454545455
2020-10-31 00,5.86363636363636
2020-10-31 01,3.25
2020-10-31 02,2.04545454545455
2020-10-31 03,2.18181818181818
2020-10-31 04,1.93181818181818
2020-10-31 05,6.0
2020-10-31 06,10.3863636363636
2020-10-31 07,17.5
2020-10-31 08,30.4772727272727
2020-10-31 09,43.25
2020-10-31 10,55.25
2020-10-31 11,68.0681818181818
2020-10-31 12,76.5
2020-10-31 13,74.0681818181818
2020-10-31 14,79.6818181818182
2020-10-31 15,83.2045454545455
2020-10-31 16,86.2954545454545
2020-10-31 17,74.8181818181818
2020-10-31 18,65.9090909090909
2020-10-31 19,58.5909090909091
2020-10-31 20,48.8409090909091
2020-10-31 21,29.8863636363636
2020-10-31 22,17.5
2020-10-31 23,9.88636363636364
2020-11-01 00,6.36363636363636
2020-11-01 01,3.47727272727273
2020-11-01 02,2.02272727272727
2020-11-01 03,1.72727272727273
2020-11-01 04,2.02272727272727
2020-11-01 05,3.29545454545455
2020-11-01 06,5.65909090909091
2020-11-01 07,7.68181818181818
2020-11-01 08,14.3636363636364
2020-11-01 09,18.8181818181818
2020-11-01 10,31.7727272727273
2020-11-01 11,41.2954545454546
2020-11-01 12,50.7954545454546
2020-11-01 13,47.8863636363636
2020-11-01 14,51.2045454545455
2020-11-01 15,59.9545454545455
2020-11-01 16,70.3636363636364
2020-11-01 17,72.5909090909091
2020-11-01 18,56.7954545454546
2020-11-01 19,46.6363636363636
2020-11-01 20,37.5454545454545
2020-11-01 21,25.6136363636364
2020-11-01 22,16.8409090909091
2020-11-01 23,9.06818181818182
2020-11-02 00,4.15909090909091
2020-11-02 01,2.06818181818182
2020-11-02 02,1.29545454545455
2020-11-02 03,1.22727272727273
2020-11-02 04,1.79545454545455
2020-11-02 05,6.97727272727273
2020-11-02 06,25.8409090909091
2020-11-02 07,104.477272727273
2020-11-02 08,247.727272727273
2020-11-02 09,201.522727272727
2020-11-02 10,96.1363636363636
2020-11-02 11,74.9318181818182
2020-11-02 12,94.75
2020-11-02 13,100.659090909091
2020-11-02 14,78.1136363636364
2020-11-02 15,77.0681818181818
2020-11-02 16,96.4318181818182
2020-11-02 17,164.75
2020-11-02 18,222.5
2020-11-02 19,184.636363636364
2020-11-02 20,98.4318181818182
2020-11-02 21,38.5681818181818
2020-11-02 22,20.2954545454545
2020-11-02 23,8.29545454545455
2020-11-03 00,4.06818181818182
2020-11-03 01,2.25
2020-11-03 02,1.52272727272727
2020-11-03 03,1.11363636363636
2020-11-03 04,2.34090909090909
2020-11-03 05,8.11363636363636
2020-11-03 06,26.1590909090909
2020-11-03 07,119.818181818182
2020-11-03 08,285.25
2020-11-03 09,210.75
2020-11-03 10,102.181818181818
2020-11-03 11,87.1590909090909
2020-11-03 12,102.454545454545
2020-11-03 13,116.181818181818
2020-11-03 14,103.295454545455
2020-11-03 15,102.477272727273
2020-11-03 16,132.431818181818
2020-11-03 17,194.704545454545
2020-11-03 18,252.863636363636
2020-11-03 19,203.386363636364
2020-11-03 20,112.022727272727
2020-11-03 21,45.0681818181818
2020-11-03 22,20.8863636363636
2020-11-03 23,10.0454545454545
2020-11-04 00,4.63636363636364
2020-11-04 01,2.20454545454545
2020-11-04 02,1.27272727272727
2020-11-04 03,1.68181818181818
2020-11-04 04,2.63636363636364
2020-11-04 05,8.84090909090909
2020-11-04 06,26.9772727272727
2020-11-04 07,111.795454545455
2020-11-04 08,256.772727272727
2020-11-04 09,206.863636363636
2020-11-04 10,103.022727272727
2020-11-04 11,91.2727272727273
2020-11-04 12,120.795454545455
2020-11-04 13,133.159090909091
2020-11-04 14,110.568181818182
2020-11-04 15,104.068181818182
2020-11-04 16,127.522727272727
2020-11-04 17,181.681818181818
2020-11-04 18,231.863636363636
2020-11-04 19,200.181818181818
2020-11-04 20,106.295454545455
2020-11-04 21,47.5681818181818
2020-11-04 22,22.0
2020-11-04 23,11.9772727272727
2020-11-05 00,5.43181818181818
2020-11-05 01,2.52272727272727
2020-11-05 02,1.52272727272727
2020-11-05 03,1.47727272727273
2020-11-05 04,2.52272727272727
2020-11-05 05,7.72727272727273
2020-11-05 06,26.0909090909091
2020-11-05 07,116.772727272727
2020-11-05 08,272.909090909091
2020-11-05 09,212.840909090909
2020-11-05 10,106.454545454545
2020-11-05 11,90.2727272727273
2020-11-05 12,116.613636363636
2020-11-05 13,122.772727272727
2020-11-05 14,110.522727272727
2020-11-05 15,111.931818181818
2020-11-05 16,143.818181818182
2020-11-05 17,197.659090909091
2020-11-05 18,240.318181818182
2020-11-05 19,207.954545454545
2020-11-05 20,113.75
2020-11-05 21,48.9545454545455
2020-11-05 22,23.0227272727273
2020-11-05 23,9.90909090909091
2020-11-06 00,5.61363636363636
2020-11-06 01,3.15909090909091
2020-11-06 02,2.09090909090909
2020-11-06 03,1.5
2020-11-06 04,2.36363636363636
2020-11-06 05,7.54545454545455
2020-11-06 06,24.1136363636364
2020-11-06 07,101.909090909091
2020-11-06 08,244.840909090909
2020-11-06 09,194.181818181818
2020-11-06 10,102.568181818182
2020-11-06 11,91.3409090909091
2020-11-06 12,119.272727272727
2020-11-06 13,126.772727272727
2020-11-06 14,110.681818181818
2020-11-06 15,112.090909090909
2020-11-06 16,150.5
2020-11-06 17,197.886363636364
2020-11-06 18,219.136363636364
2020-11-06 19,176.454545454545
2020-11-06 20,101.954545454545
2020-11-06 21,47.2954545454545
2020-11-06 22,22.5
2020-11-06 23,9.90909090909091
2020-11-07 00,6.11363636363636
2020-11-07 01,4.15909090909091
2020-11-07 02,2.65909090909091
2020-11-07 03,1.77272727272727
2020-11-07 04,2.34090909090909
2020-11-07 05,5.27272727272727
2020-11-07 06,10.2045454545455
2020-11-07 07,20.7272727272727
2020-11-07 08,39.5681818181818
2020-11-07 09,50.3636363636364
2020-11-07 10,67.5
2020-11-07 11,83.1136363636364
2020-11-07 12,104.386363636364
2020-11-07 13,97.6136363636364
2020-11-07 14,98.6818181818182
2020-11-07 15,118.340909090909
2020-11-07 16,129.068181818182
2020-11-07 17,125.431818181818
2020-11-07 18,96.6363636363636
2020-11-07 19,80.25
2020-11-07 20,56.0681818181818
2020-11-07 21,36.8409090909091
2020-11-07 22,15.9772727272727
2020-11-07 23,7.95454545454545
2020-11-08 00,6.93181818181818
2020-11-08 01,4.04545454545455
2020-11-08 02,2.31818181818182
2020-11-08 03,1.77272727272727
2020-11-08 04,1.47727272727273
2020-11-08 05,3.36363636363636
2020-11-08 06,6.04545454545455
2020-11-08 07,9.79545454545455
2020-11-08 08,21.7045454545455
2020-11-08 09,31.25
2020-11-08 10,49.5454545454546
2020-11-08 11,71.2954545454546
2020-11-08 12,87.4318181818182
2020-11-08 13,73.4090909090909
2020-11-08 14,76.8636363636364
2020-11-08 15,92.5
2020-11-08 16,97.8181818181818
2020-11-08 17,94.9545454545455
2020-11-08 18,74.4772727272727
2020-11-08 19,57.7954545454545
2020-11-08 20,43.6590909090909
2020-11-08 21,31.0
2020-11-08 22,11.4545454545455
2020-11-08 23,5.72727272727273
2020-11-09 00,2.95454545454545
2020-11-09 01,1.54545454545455
2020-11-09 02,1.06818181818182
2020-11-09 03,1.06818181818182
2020-11-09 04,1.34090909090909
2020-11-09 05,7.70454545454545
2020-11-09 06,27.2727272727273
2020-11-09 07,110.659090909091
2020-11-09 08,288.113636363636
2020-11-09 09,220.295454545455
2020-11-09 10,108.272727272727
2020-11-09 11,92.6818181818182
2020-11-09 12,116.431818181818
2020-11-09 13,128.795454545455
2020-11-09 14,115.159090909091
2020-11-09 15,120.068181818182
2020-11-09 16,150.545454545455
2020-11-09 17,211.75
2020-11-09 18,257.159090909091
2020-11-09 19,215.886363636364
2020-11-09 20,115.613636363636
2020-11-09 21,50.5
2020-11-09 22,19.6590909090909
2020-11-09 23,7.06818181818182
2020-11-10 00,4.38636363636364
2020-11-10 01,2.40909090909091
2020-11-10 02,1.15909090909091
2020-11-10 03,1.45454545454545
2020-11-10 04,2.31818181818182
2020-11-10 05,7.02272727272727
2020-11-10 06,24.0454545454545
2020-11-10 07,87.7727272727273
2020-11-10 08,227.636363636364
2020-11-10 09,195.727272727273
2020-11-10 10,101.772727272727
2020-11-10 11,89.1136363636364
2020-11-10 12,110.068181818182
2020-11-10 13,125.75
2020-11-10 14,110.159090909091
2020-11-10 15,100.522727272727
2020-11-10 16,112.022727272727
2020-11-10 17,176.977272727273
2020-11-10 18,224.681818181818
2020-11-10 19,202.659090909091
2020-11-10 20,114.363636363636
2020-11-10 21,54.2727272727273
2020-11-10 22,20.7045454545455
2020-11-10 23,9.95454545454546
2020-11-11 00,6.47727272727273
2020-11-11 01,3.54545454545455
2020-11-11 02,3.45454545454545
2020-11-11 03,1.54545454545455
2020-11-11 04,2.43181818181818
