date,quartier,id,count
01/10/2020,Saint-Fargeau,Saint-Fargeau_4,1128
01/10/2020,Saint-Georges,Saint-Georges_4,1414
01/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_4,830
01/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_4,386
01/10/2020,Saint-Gervais,Saint-Gervais_4,1375
01/10/2020,Saint-Lambert,Saint-Lambert_4,4021
01/10/2020,Saint-Merri,Saint-Merri_4,1747
01/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_4,1185
01/10/2020,Saint-Victor,Saint-Victor_4,1998
01/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_4,2973
01/10/2020,Sainte-Avoie,Sainte-Avoie_4,770
01/10/2020,Sainte-Marguerite,Sainte-Marguerite_4,3436
01/10/2020,Salpêtrière,Salpêtrière_4,2014
01/10/2020,Sorbonne,Sorbonne_4,2127
01/10/2020,Ternes,Ternes_4,1634
01/10/2020,Val-de-Grâce,Val-de-Grâce_4,1283
01/10/2020,Villette,Villette_4,2326
01/10/2020,Vivienne,Vivienne_4,777
02/10/2020,Amérique,Amérique_5,1632
02/10/2020,Archives,Archives_5,488
02/10/2020,Arsenal,Arsenal_5,937
02/10/2020,Arts-et-Métiers,Arts-et-Métiers_5,740
02/10/2020,Auteuil,Auteuil_5,1958
02/10/2020,Batignolles,Batignolles_5,1526
02/10/2020,Bel-Air,Bel-Air_5,1598
02/10/2020,Belleville,Belleville_5,1250
02/10/2020,Bercy,Bercy_5,1071
02/10/2020,Bonne-Nouvelle,Bonne-Nouvelle_5,779
02/10/2020,Chaillot,Chaillot_5,501
02/10/2020,Champs-Elysées,Champs-Elysées_5,776
02/10/2020,Charonne,Charonne_5,3433
02/10/2020,Chaussée-d'Antin,Chaussée-d'Antin_5,1197
02/10/2020,Clignancourt,Clignancourt_5,2922
02/10/2020,Combat,Combat_5,1859
02/10/2020,Croulebarbe,Croulebarbe_5,1083
02/10/2020,Ecole-Militaire,Ecole-Militaire_5,676
02/10/2020,Enfants-Rouges,Enfants-Rouges_5,672
02/10/2020,Epinettes,Epinettes_5,1904
02/10/2020,Europe,Europe_5,1848
02/10/2020,Faubourg-Montmartre,Faubourg-Montmartre_5,1053
02/10/2020,Faubourg-du-Roule,Faubourg-du-Roule_5,937
02/10/2020,Folie-Méricourt,Folie-Méricourt_5,2354
02/10/2020,Gaillon,Gaillon_5,420
02/10/2020,Gare,Gare_5,3993
02/10/2020,Goutte-d'Or,Goutte-d'Or_5,965
02/10/2020,Grandes-Carrières,Grandes-Carrières_5,2659
02/10/2020,Grenelle,Grenelle_5,2334
02/10/2020,Gros-Caillou,Gros-Caillou_5,1223
02/10/2020,Halles,Halles_5,2039
02/10/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_5,1793
02/10/2020,Invalides,Invalides_5,619
02/10/2020,Jardin-des-Plantes,Jardin-des-Plantes_5,1309
02/10/2020,Javel,Javel_5,2193
02/10/2020,La Chapelle,La Chapelle_5,1238
02/10/2020,Madeleine,Madeleine_5,786
02/10/2020,Mail,Mail_5,928
02/10/2020,Maison-Blanche,Maison-Blanche_5,2104
02/10/2020,Monnaie,Monnaie_5,886
02/10/2020,Montparnasse,Montparnasse_5,1449
02/10/2020,Muette,Muette_5,1172
02/10/2020,Necker,Necker_5,2897
02/10/2020,Notre-Dame,Notre-Dame_5,341
02/10/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_5,1794
02/10/2020,Odéon,Odéon_5,1092
02/10/2020,Palais-Royal,Palais-Royal_5,631
02/10/2020,Parc-de-Montsouris,Parc-de-Montsouris_5,1137
02/10/2020,Petit-Montrouge,Petit-Montrouge_5,1929
02/10/2020,Picpus,Picpus_5,2782
02/10/2020,Place-Vendôme,Place-Vendôme_5,461
02/10/2020,Plaine de Monceaux,Plaine de Monceaux_5,1593
02/10/2020,Plaisance,Plaisance_5,2536
02/10/2020,Pont-de-Flandre,Pont-de-Flandre_5,1646
02/10/2020,Porte-Dauphine,Porte-Dauphine_5,1071
02/10/2020,Porte-Saint-Denis,Porte-Saint-Denis_5,1768
02/10/2020,Porte-Saint-Martin,Porte-Saint-Martin_5,1710
02/10/2020,Père-Lachaise,Père-Lachaise_5,1596
02/10/2020,Quinze-Vingts,Quinze-Vingts_5,2334
02/10/2020,Rochechouart,Rochechouart_5,1692
02/10/2020,Roquette,Roquette_5,2374
02/10/2020,Saint-Ambroise,Saint-Ambroise_5,2276
02/10/2020,Saint-Fargeau,Saint-Fargeau_5,1473
02/10/2020,Saint-Georges,Saint-Georges_5,1144
02/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_5,573
02/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_5,289
02/10/2020,Saint-Gervais,Saint-Gervais_5,1033
02/10/2020,Saint-Lambert,Saint-Lambert_5,3123
02/10/2020,Saint-Merri,Saint-Merri_5,1461
02/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_5,787
02/10/2020,Saint-Victor,Saint-Victor_5,1626
02/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_5,2651
02/10/2020,Sainte-Avoie,Sainte-Avoie_5,616
02/10/2020,Sainte-Marguerite,Sainte-Marguerite_5,3018
02/10/2020,Salpêtrière,Salpêtrière_5,1585
02/10/2020,Sorbonne,Sorbonne_5,1786
02/10/2020,Ternes,Ternes_5,1207
02/10/2020,Val-de-Grâce,Val-de-Grâce_5,1095
02/10/2020,Villette,Villette_5,1971
02/10/2020,Vivienne,Vivienne_5,557
03/10/2020,Amérique,Amérique_6,1872
03/10/2020,Archives,Archives_6,581
03/10/2020,Arsenal,Arsenal_6,1109
03/10/2020,Arts-et-Métiers,Arts-et-Métiers_6,912
03/10/2020,Auteuil,Auteuil_6,2561
03/10/2020,Batignolles,Batignolles_6,1925
03/10/2020,Bel-Air,Bel-Air_6,2212
03/10/2020,Belleville,Belleville_6,1366
03/10/2020,Bercy,Bercy_6,1226
03/10/2020,Bonne-Nouvelle,Bonne-Nouvelle_6,809
03/10/2020,Chaillot,Chaillot_6,661
03/10/2020,Champs-Elysées,Champs-Elysées_6,1303
03/10/2020,Charonne,Charonne_6,3892
03/10/2020,Chaussée-d'Antin,Chaussée-d'Antin_6,1632
03/10/2020,Clignancourt,Clignancourt_6,3668
03/10/2020,Combat,Combat_6,1978
03/10/2020,Croulebarbe,Croulebarbe_6,1205
03/10/2020,Ecole-Militaire,Ecole-Militaire_6,817
03/10/2020,Enfants-Rouges,Enfants-Rouges_6,824
03/10/2020,Epinettes,Epinettes_6,2302
03/10/2020,Europe,Europe_6,1958
03/10/2020,Faubourg-Montmartre,Faubourg-Montmartre_6,1261
03/10/2020,Faubourg-du-Roule,Faubourg-du-Roule_6,1155
03/10/2020,Folie-Méricourt,Folie-Méricourt_6,3080
03/10/2020,Gaillon,Gaillon_6,610
03/10/2020,Gare,Gare_6,4624
03/10/2020,Goutte-d'Or,Goutte-d'Or_6,996
03/10/2020,Grandes-Carrières,Grandes-Carrières_6,3314
03/10/2020,Grenelle,Grenelle_6,3097
03/10/2020,Gros-Caillou,Gros-Caillou_6,1723
03/10/2020,Halles,Halles_6,2347
03/10/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_6,2091
03/10/2020,Invalides,Invalides_6,944
03/10/2020,Jardin-des-Plantes,Jardin-des-Plantes_6,1723
03/10/2020,Javel,Javel_6,2452
03/10/2020,La Chapelle,La Chapelle_6,1344
03/10/2020,Madeleine,Madeleine_6,1058
03/10/2020,Mail,Mail_6,1227
03/10/2020,Maison-Blanche,Maison-Blanche_6,2529
03/10/2020,Monnaie,Monnaie_6,1064
03/10/2020,Montparnasse,Montparnasse_6,1633
03/10/2020,Muette,Muette_6,1526
03/10/2020,Necker,Necker_6,3535
03/10/2020,Notre-Dame,Notre-Dame_6,524
03/10/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_6,2275
03/10/2020,Odéon,Odéon_6,1377
03/10/2020,Palais-Royal,Palais-Royal_6,896
03/10/2020,Parc-de-Montsouris,Parc-de-Montsouris_6,1335
03/10/2020,Petit-Montrouge,Petit-Montrouge_6,2083
03/10/2020,Picpus,Picpus_6,4038
03/10/2020,Place-Vendôme,Place-Vendôme_6,658
03/10/2020,Plaine de Monceaux,Plaine de Monceaux_6,1840
03/10/2020,Plaisance,Plaisance_6,2637
03/10/2020,Pont-de-Flandre,Pont-de-Flandre_6,1967
03/10/2020,Porte-Dauphine,Porte-Dauphine_6,1476
03/10/2020,Porte-Saint-Denis,Porte-Saint-Denis_6,2112
03/10/2020,Porte-Saint-Martin,Porte-Saint-Martin_6,2361
03/10/2020,Père-Lachaise,Père-Lachaise_6,1849
03/10/2020,Quinze-Vingts,Quinze-Vingts_6,2871
03/10/2020,Rochechouart,Rochechouart_6,1965
03/10/2020,Roquette,Roquette_6,2997
03/10/2020,Saint-Ambroise,Saint-Ambroise_6,2610
03/10/2020,Saint-Fargeau,Saint-Fargeau_6,1497
03/10/2020,Saint-Georges,Saint-Georges_6,1354
03/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_6,812
03/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_6,418
03/10/2020,Saint-Gervais,Saint-Gervais_6,1351
03/10/2020,Saint-Lambert,Saint-Lambert_6,3639
03/10/2020,Saint-Merri,Saint-Merri_6,1550
03/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_6,1234
03/10/2020,Saint-Victor,Saint-Victor_6,1981
03/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_6,2930
03/10/2020,Sainte-Avoie,Sainte-Avoie_6,653
03/10/2020,Sainte-Marguerite,Sainte-Marguerite_6,3521
03/10/2020,Salpêtrière,Salpêtrière_6,1694
03/10/2020,Sorbonne,Sorbonne_6,2327
03/10/2020,Ternes,Ternes_6,1558
03/10/2020,Val-de-Grâce,Val-de-Grâce_6,1088
03/10/2020,Villette,Villette_6,2440
03/10/2020,Vivienne,Vivienne_6,674
04/10/2020,Amérique,Amérique_0,1544
04/10/2020,Archives,Archives_0,529
04/10/2020,Arsenal,Arsenal_0,884
04/10/2020,Arts-et-Métiers,Arts-et-Métiers_0,821
04/10/2020,Auteuil,Auteuil_0,2202
04/10/2020,Batignolles,Batignolles_0,1488
04/10/2020,Bel-Air,Bel-Air_0,1775
04/10/2020,Belleville,Belleville_0,1244
04/10/2020,Bercy,Bercy_0,1068
04/10/2020,Bonne-Nouvelle,Bonne-Nouvelle_0,809
04/10/2020,Chaillot,Chaillot_0,499
04/10/2020,Champs-Elysées,Champs-Elysées_0,1131
04/10/2020,Charonne,Charonne_0,3135
04/10/2020,Chaussée-d'Antin,Chaussée-d'Antin_0,1176
04/10/2020,Clignancourt,Clignancourt_0,3136
04/10/2020,Combat,Combat_0,1870
04/10/2020,Croulebarbe,Croulebarbe_0,933
04/10/2020,Ecole-Militaire,Ecole-Militaire_0,667
04/10/2020,Enfants-Rouges,Enfants-Rouges_0,620
04/10/2020,Epinettes,Epinettes_0,2007
04/10/2020,Europe,Europe_0,1465
04/10/2020,Faubourg-Montmartre,Faubourg-Montmartre_0,1060
04/10/2020,Faubourg-du-Roule,Faubourg-du-Roule_0,983
04/10/2020,Folie-Méricourt,Folie-Méricourt_0,2470
04/10/2020,Gaillon,Gaillon_0,422
04/10/2020,Gare,Gare_0,3517
04/10/2020,Goutte-d'Or,Goutte-d'Or_0,910
04/10/2020,Grandes-Carrières,Grandes-Carrières_0,2886
04/10/2020,Grenelle,Grenelle_0,2594
04/10/2020,Gros-Caillou,Gros-Caillou_0,1510
04/10/2020,Halles,Halles_0,2320
04/10/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_0,1749
04/10/2020,Invalides,Invalides_0,823
04/10/2020,Jardin-des-Plantes,Jardin-des-Plantes_0,1446
04/10/2020,Javel,Javel_0,2075
04/10/2020,La Chapelle,La Chapelle_0,1116
04/10/2020,Madeleine,Madeleine_0,870
04/10/2020,Mail,Mail_0,856
04/10/2020,Maison-Blanche,Maison-Blanche_0,1935
04/10/2020,Monnaie,Monnaie_0,869
04/10/2020,Montparnasse,Montparnasse_0,1413
04/10/2020,Muette,Muette_0,1222
04/10/2020,Necker,Necker_0,3003
04/10/2020,Notre-Dame,Notre-Dame_0,421
04/10/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_0,1641
04/10/2020,Odéon,Odéon_0,1052
04/10/2020,Palais-Royal,Palais-Royal_0,878
04/10/2020,Parc-de-Montsouris,Parc-de-Montsouris_0,1136
04/10/2020,Petit-Montrouge,Petit-Montrouge_0,1891
04/10/2020,Picpus,Picpus_0,3096
04/10/2020,Place-Vendôme,Place-Vendôme_0,606
04/10/2020,Plaine de Monceaux,Plaine de Monceaux_0,1506
04/10/2020,Plaisance,Plaisance_0,2369
04/10/2020,Pont-de-Flandre,Pont-de-Flandre_0,1641
04/10/2020,Porte-Dauphine,Porte-Dauphine_0,1283
04/10/2020,Porte-Saint-Denis,Porte-Saint-Denis_0,1858
04/10/2020,Porte-Saint-Martin,Porte-Saint-Martin_0,1814
04/10/2020,Père-Lachaise,Père-Lachaise_0,1724
04/10/2020,Quinze-Vingts,Quinze-Vingts_0,2635
04/10/2020,Rochechouart,Rochechouart_0,1557
04/10/2020,Roquette,Roquette_0,2765
04/10/2020,Saint-Ambroise,Saint-Ambroise_0,2209
04/10/2020,Saint-Fargeau,Saint-Fargeau_0,1360
04/10/2020,Saint-Georges,Saint-Georges_0,1276
04/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_0,641
04/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_0,366
04/10/2020,Saint-Gervais,Saint-Gervais_0,1082
04/10/2020,Saint-Lambert,Saint-Lambert_0,3012
04/10/2020,Saint-Merri,Saint-Merri_0,1598
04/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_0,995
04/10/2020,Saint-Victor,Saint-Victor_0,1569
04/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_0,2596
04/10/2020,Sainte-Avoie,Sainte-Avoie_0,593
04/10/2020,Sainte-Marguerite,Sainte-Marguerite_0,2713
04/10/2020,Salpêtrière,Salpêtrière_0,1329
04/10/2020,Sorbonne,Sorbonne_0,1625
04/10/2020,Ternes,Ternes_0,1367
04/10/2020,Val-de-Grâce,Val-de-Grâce_0,872
04/10/2020,Villette,Villette_0,2110
04/10/2020,Vivienne,Vivienne_0,540
05/10/2020,Amérique,Amérique_1,1484
05/10/2020,Archives,Archives_1,386
05/10/2020,Arsenal,Arsenal_1,841
05/10/2020,Arts-et-Métiers,Arts-et-Métiers_1,501
05/10/2020,Auteuil,Auteuil_1,1943
05/10/2020,Batignolles,Batignolles_1,1444
05/10/2020,Bel-Air,Bel-Air_1,1586
05/10/2020,Belleville,Belleville_1,1098
05/10/2020,Bercy,Bercy_1,1208
05/10/2020,Bonne-Nouvelle,Bonne-Nouvelle_1,807
05/10/2020,Chaillot,Chaillot_1,501
05/10/2020,Champs-Elysées,Champs-Elysées_1,889
05/10/2020,Charonne,Charonne_1,2860
05/10/2020,Chaussée-d'Antin,Chaussée-d'Antin_1,1286
05/10/2020,Clignancourt,Clignancourt_1,2644
05/10/2020,Combat,Combat_1,1723
05/10/2020,Croulebarbe,Croulebarbe_1,986
05/10/2020,Ecole-Militaire,Ecole-Militaire_1,739
05/10/2020,Enfants-Rouges,Enfants-Rouges_1,605
05/10/2020,Epinettes,Epinettes_1,1837
05/10/2020,Europe,Europe_1,1955
05/10/2020,Faubourg-Montmartre,Faubourg-Montmartre_1,1123
05/10/2020,Faubourg-du-Roule,Faubourg-du-Roule_1,1044
05/10/2020,Folie-Méricourt,Folie-Méricourt_1,2080
05/10/2020,Gaillon,Gaillon_1,503
05/10/2020,Gare,Gare_1,4013
05/10/2020,Goutte-d'Or,Goutte-d'Or_1,755
05/10/2020,Grandes-Carrières,Grandes-Carrières_1,2483
05/10/2020,Grenelle,Grenelle_1,2132
05/10/2020,Gros-Caillou,Gros-Caillou_1,1174
05/10/2020,Halles,Halles_1,1947
05/10/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_1,1585
05/10/2020,Invalides,Invalides_1,704
05/10/2020,Jardin-des-Plantes,Jardin-des-Plantes_1,1271
05/10/2020,Javel,Javel_1,2181
05/10/2020,La Chapelle,La Chapelle_1,1072
05/10/2020,Madeleine,Madeleine_1,981
05/10/2020,Mail,Mail_1,1019
05/10/2020,Maison-Blanche,Maison-Blanche_1,1931
05/10/2020,Monnaie,Monnaie_1,904
05/10/2020,Montparnasse,Montparnasse_1,1443
05/10/2020,Muette,Muette_1,1113
05/10/2020,Necker,Necker_1,2943
05/10/2020,Notre-Dame,Notre-Dame_1,362
05/10/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_1,1951
05/10/2020,Odéon,Odéon_1,1104
05/10/2020,Palais-Royal,Palais-Royal_1,707
05/10/2020,Parc-de-Montsouris,Parc-de-Montsouris_1,1067
05/10/2020,Petit-Montrouge,Petit-Montrouge_1,1783
05/10/2020,Picpus,Picpus_1,2837
05/10/2020,Place-Vendôme,Place-Vendôme_1,489
05/10/2020,Plaine de Monceaux,Plaine de Monceaux_1,1481
05/10/2020,Plaisance,Plaisance_1,2279
05/10/2020,Pont-de-Flandre,Pont-de-Flandre_1,1572
05/10/2020,Porte-Dauphine,Porte-Dauphine_1,942
05/10/2020,Porte-Saint-Denis,Porte-Saint-Denis_1,1698
05/10/2020,Porte-Saint-Martin,Porte-Saint-Martin_1,1513
05/10/2020,Père-Lachaise,Père-Lachaise_1,1450
05/10/2020,Quinze-Vingts,Quinze-Vingts_1,2207
05/10/2020,Rochechouart,Rochechouart_1,1456
05/10/2020,Roquette,Roquette_1,2344
05/10/2020,Saint-Ambroise,Saint-Ambroise_1,2011
05/10/2020,Saint-Fargeau,Saint-Fargeau_1,1281
05/10/2020,Saint-Georges,Saint-Georges_1,1073
05/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_1,677
05/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_1,274
05/10/2020,Saint-Gervais,Saint-Gervais_1,1038
05/10/2020,Saint-Lambert,Saint-Lambert_1,2810
05/10/2020,Saint-Merri,Saint-Merri_1,1308
05/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_1,854
05/10/2020,Saint-Victor,Saint-Victor_1,1487
05/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_1,2354
05/10/2020,Sainte-Avoie,Sainte-Avoie_1,665
05/10/2020,Sainte-Marguerite,Sainte-Marguerite_1,2655
05/10/2020,Salpêtrière,Salpêtrière_1,1635
05/10/2020,Sorbonne,Sorbonne_1,1805
05/10/2020,Ternes,Ternes_1,1227
05/10/2020,Val-de-Grâce,Val-de-Grâce_1,1149
05/10/2020,Villette,Villette_1,1693
05/10/2020,Vivienne,Vivienne_1,648
06/10/2020,Amérique,Amérique_2,1757
06/10/2020,Archives,Archives_2,585
06/10/2020,Arsenal,Arsenal_2,1020
06/10/2020,Arts-et-Métiers,Arts-et-Métiers_2,817
06/10/2020,Auteuil,Auteuil_2,2544
06/10/2020,Batignolles,Batignolles_2,1692
06/10/2020,Bel-Air,Bel-Air_2,1915
06/10/2020,Belleville,Belleville_2,1165
06/10/2020,Bercy,Bercy_2,1294
06/10/2020,Bonne-Nouvelle,Bonne-Nouvelle_2,900
06/10/2020,Chaillot,Chaillot_2,588
06/10/2020,Champs-Elysées,Champs-Elysées_2,1230
06/10/2020,Charonne,Charonne_2,3523
06/10/2020,Chaussée-d'Antin,Chaussée-d'Antin_2,1531
06/10/2020,Clignancourt,Clignancourt_2,2908
06/10/2020,Combat,Combat_2,1783
06/10/2020,Croulebarbe,Croulebarbe_2,1148
06/10/2020,Ecole-Militaire,Ecole-Militaire_2,969
06/10/2020,Enfants-Rouges,Enfants-Rouges_2,800
06/10/2020,Epinettes,Epinettes_2,2123
06/10/2020,Europe,Europe_2,2044
06/10/2020,Faubourg-Montmartre,Faubourg-Montmartre_2,1388
06/10/2020,Faubourg-du-Roule,Faubourg-du-Roule_2,1355
06/10/2020,Folie-Méricourt,Folie-Méricourt_2,2476
06/10/2020,Gaillon,Gaillon_2,504
06/10/2020,Gare,Gare_2,4604
06/10/2020,Goutte-d'Or,Goutte-d'Or_2,918
06/10/2020,Grandes-Carrières,Grandes-Carrières_2,2867
06/10/2020,Grenelle,Grenelle_2,2788
06/10/2020,Gros-Caillou,Gros-Caillou_2,1546
06/10/2020,Halles,Halles_2,2263
06/10/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_2,1876
06/10/2020,Invalides,Invalides_2,1004
06/10/2020,Jardin-des-Plantes,Jardin-des-Plantes_2,1483
06/10/2020,Javel,Javel_2,2743
06/10/2020,La Chapelle,La Chapelle_2,1311
06/10/2020,Madeleine,Madeleine_2,1350
06/10/2020,Mail,Mail_2,1220
06/10/2020,Maison-Blanche,Maison-Blanche_2,2236
06/10/2020,Monnaie,Monnaie_2,850
06/10/2020,Montparnasse,Montparnasse_2,1499
06/10/2020,Muette,Muette_2,1338
06/10/2020,Necker,Necker_2,3534
06/10/2020,Notre-Dame,Notre-Dame_2,493
06/10/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_2,2222
06/10/2020,Odéon,Odéon_2,1325
06/10/2020,Palais-Royal,Palais-Royal_2,937
06/10/2020,Parc-de-Montsouris,Parc-de-Montsouris_2,1297
06/10/2020,Petit-Montrouge,Petit-Montrouge_2,2125
06/10/2020,Picpus,Picpus_2,3223
06/10/2020,Place-Vendôme,Place-Vendôme_2,616
06/10/2020,Plaine de Monceaux,Plaine de Monceaux_2,1856
06/10/2020,Plaisance,Plaisance_2,2584
06/10/2020,Pont-de-Flandre,Pont-de-Flandre_2,1941
06/10/2020,Porte-Dauphine,Porte-Dauphine_2,1334
06/10/2020,Porte-Saint-Denis,Porte-Saint-Denis_2,1983
06/10/2020,Porte-Saint-Martin,Porte-Saint-Martin_2,1963
06/10/2020,Père-Lachaise,Père-Lachaise_2,1458
06/10/2020,Quinze-Vingts,Quinze-Vingts_2,2674
06/10/2020,Rochechouart,Rochechouart_2,1733
06/10/2020,Roquette,Roquette_2,2828
06/10/2020,Saint-Ambroise,Saint-Ambroise_2,2331
06/10/2020,Saint-Fargeau,Saint-Fargeau_2,1218
06/10/2020,Saint-Georges,Saint-Georges_2,1391
06/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_2,798
06/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_2,331
06/10/2020,Saint-Gervais,Saint-Gervais_2,1265
06/10/2020,Saint-Lambert,Saint-Lambert_2,3680
06/10/2020,Saint-Merri,Saint-Merri_2,1681
06/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_2,1024
06/10/2020,Saint-Victor,Saint-Victor_2,1479
06/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_2,2641
06/10/2020,Sainte-Avoie,Sainte-Avoie_2,712
06/10/2020,Sainte-Marguerite,Sainte-Marguerite_2,3125
06/10/2020,Salpêtrière,Salpêtrière_2,1907
06/10/2020,Sorbonne,Sorbonne_2,1983
06/10/2020,Ternes,Ternes_2,1501
06/10/2020,Val-de-Grâce,Val-de-Grâce_2,1231
06/10/2020,Villette,Villette_2,2064
06/10/2020,Vivienne,Vivienne_2,745
07/10/2020,Amérique,Amérique_3,1779
07/10/2020,Archives,Archives_3,623
07/10/2020,Arsenal,Arsenal_3,1175
07/10/2020,Arts-et-Métiers,Arts-et-Métiers_3,964
07/10/2020,Auteuil,Auteuil_3,2640
07/10/2020,Batignolles,Batignolles_3,1841
07/10/2020,Bel-Air,Bel-Air_3,2050
07/10/2020,Belleville,Belleville_3,1211
07/10/2020,Bercy,Bercy_3,1568
07/10/2020,Bonne-Nouvelle,Bonne-Nouvelle_3,1042
07/10/2020,Chaillot,Chaillot_3,621
07/10/2020,Champs-Elysées,Champs-Elysées_3,1413
07/10/2020,Charonne,Charonne_3,3878
07/10/2020,Chaussée-d'Antin,Chaussée-d'Antin_3,1894
07/10/2020,Clignancourt,Clignancourt_3,3335
07/10/2020,Combat,Combat_3,2109
07/10/2020,Croulebarbe,Croulebarbe_3,1271
07/10/2020,Ecole-Militaire,Ecole-Militaire_3,958
07/10/2020,Enfants-Rouges,Enfants-Rouges_3,787
07/10/2020,Epinettes,Epinettes_3,2408
07/10/2020,Europe,Europe_3,2347
07/10/2020,Faubourg-Montmartre,Faubourg-Montmartre_3,1501
07/10/2020,Faubourg-du-Roule,Faubourg-du-Roule_3,1505
07/10/2020,Folie-Méricourt,Folie-Méricourt_3,2870
07/10/2020,Gaillon,Gaillon_3,534
07/10/2020,Gare,Gare_3,5061
07/10/2020,Goutte-d'Or,Goutte-d'Or_3,1036
07/10/2020,Grandes-Carrières,Grandes-Carrières_3,3129
07/10/2020,Grenelle,Grenelle_3,3102
07/10/2020,Gros-Caillou,Gros-Caillou_3,1772
07/10/2020,Halles,Halles_3,2514
07/10/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_3,1949
07/10/2020,Invalides,Invalides_3,1165
07/10/2020,Jardin-des-Plantes,Jardin-des-Plantes_3,1695
07/10/2020,Javel,Javel_3,3043
07/10/2020,La Chapelle,La Chapelle_3,1358
07/10/2020,Madeleine,Madeleine_3,1355
07/10/2020,Mail,Mail_3,1196
07/10/2020,Maison-Blanche,Maison-Blanche_3,2475
07/10/2020,Monnaie,Monnaie_3,1144
07/10/2020,Montparnasse,Montparnasse_3,1765
07/10/2020,Muette,Muette_3,1571
07/10/2020,Necker,Necker_3,3802
07/10/2020,Notre-Dame,Notre-Dame_3,555
07/10/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_3,2245
07/10/2020,Odéon,Odéon_3,1316
07/10/2020,Palais-Royal,Palais-Royal_3,930
07/10/2020,Parc-de-Montsouris,Parc-de-Montsouris_3,1456
07/10/2020,Petit-Montrouge,Petit-Montrouge_3,2338
07/10/2020,Picpus,Picpus_3,3863
07/10/2020,Place-Vendôme,Place-Vendôme_3,632
07/10/2020,Plaine de Monceaux,Plaine de Monceaux_3,2071
07/10/2020,Plaisance,Plaisance_3,3088
07/10/2020,Pont-de-Flandre,Pont-de-Flandre_3,2034
07/10/2020,Porte-Dauphine,Porte-Dauphine_3,1460
07/10/2020,Porte-Saint-Denis,Porte-Saint-Denis_3,2087
07/10/2020,Porte-Saint-Martin,Porte-Saint-Martin_3,2084
07/10/2020,Père-Lachaise,Père-Lachaise_3,1604
07/10/2020,Quinze-Vingts,Quinze-Vingts_3,2892
07/10/2020,Rochechouart,Rochechouart_3,1888
07/10/2020,Roquette,Roquette_3,2792
07/10/2020,Saint-Ambroise,Saint-Ambroise_3,2822
07/10/2020,Saint-Fargeau,Saint-Fargeau_3,1238
07/10/2020,Saint-Georges,Saint-Georges_3,1455
07/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_3,690
07/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_3,400
07/10/2020,Saint-Gervais,Saint-Gervais_3,1399
07/10/2020,Saint-Lambert,Saint-Lambert_3,4062
07/10/2020,Saint-Merri,Saint-Merri_3,1807
07/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_3,1252
07/10/2020,Saint-Victor,Saint-Victor_3,1725
07/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_3,2969
07/10/2020,Sainte-Avoie,Sainte-Avoie_3,769
